stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
6,44.06065368652344,34.508068084716804,18.34903907775879,15.869725227355955,14.391550064086914,1,0.0,2.2629837795180627,0.12124523732167647,0.4710362701952329,0.20005464158076616,1.0,1,1,0,0,0
21,39.59254455566406,31.70097351074219,19.618017196655273,17.124216079711914,10.348527908325195,2,0.0,2.2491789446475035,0.13050156182919065,0.3925742794119824,0.1981413492427719,1.0,0,0,0,0,1
13,42.335540771484375,32.58644485473633,19.42954444885254,15.220157623291016,8.532853126525879,1,0.007699712322160159,2.0677200191854164,0.14702609676127176,0.2862001691319377,0.1982218892334169,1.0,1,0,0,0,0
10,42.36791610717773,35.463069915771484,18.6840877532959,17.891817092895508,13.411194801330565,1,0.0,1.8615511858045133,0.14902187916522794,0.2645400103214117,0.210270918494262,1.0,0,0,0,0,1
10,52.79629135131836,38.14421463012695,12.250480651855467,10.46646785736084,8.55180549621582,2,0.0,2.04063574042065,0.1670147307702366,0.2744451210627973,0.2393610066088594,1.0,1,0,0,0,0
26,45.29388427734375,37.017250061035156,12.4288330078125,11.068351745605467,10.66433334350586,5,0.03588947209575131,1.378570400261321,0.2292818309698513,0.4869444550051325,0.2727787704824544,1.0,1,0,0,0,0
9,51.16315460205078,39.40476608276367,14.13216495513916,11.905268669128418,9.353826522827148,0,0.0290132888892643,1.6824172408280478,0.2490159922730101,0.4628062258770171,0.2881777818499727,0.0,0,0,0,0,1
11,45.86782836914063,35.83920288085937,18.865453720092773,14.69384479522705,12.408528327941895,2,0.034551740769174104,1.311853312756363,0.2212456547808795,0.5267657907919303,0.25198855442719004,0.0,0,0,0,0,1
6,51.97832489013672,40.511138916015625,18.865915298461914,12.751910209655762,12.113533020019533,2,0.03231524918899626,1.2226169022293405,0.22941398865784496,0.5401323251417769,0.23045368620037807,0.0,1,1,0,0,0
6,44.39165878295898,42.736366271972656,19.23434829711914,12.365270614624025,12.128924369812012,1,0.021733488373554728,1.4898997733801218,0.21207480886807112,0.5737523410611811,0.21416159045785338,1.0,1,0,0,0,0
6,47.89419174194336,45.8008918762207,18.2171573638916,13.287165641784668,11.703262329101562,0,0.04276797543295962,1.4462929035309855,0.13399937212609184,0.6247382319809421,0.17634023379069638,1.0,0,0,0,0,1
7,50.23459243774414,37.19514465332031,18.903085708618164,8.929048538208008,7.888023853302003,0,0.008771902530745088,1.7871555746439882,0.11746466395522087,0.6998715052917123,0.15998140304506833,1.0,0,0,0,0,1
3,52.70291137695313,46.87838745117188,12.962566375732422,11.3986177444458,10.496038436889648,0,0.0,1.497042079150579,0.14626780439055995,0.4722542527372363,0.1436175080625382,1.0,0,0,0,0,1
10,50.304466247558594,37.129844665527344,12.39038372039795,12.231632232666016,11.6171293258667,4,0.07786642515274862,1.410224064751909,0.08979747525202071,0.5284097720461357,0.18642085187539736,1.0,0,1,0,0,0
32,54.01166534423828,34.849777221679695,12.021980285644533,9.87247085571289,8.092584609985353,8,0.034141343729344666,2.040421971616,0.06732799561836539,0.7624440584890567,0.16688406684875431,1.0,1,1,1,0,0
26,45.71291732788086,33.63537979125977,9.983968734741213,6.236485958099365,5.535558700561523,36,0.1033157486858651,1.7268904389887552,0.1661620443260264,0.6518142549388765,0.1820237007350971,0.0,1,0,1,0,0
10,48.33821868896485,41.87289047241211,14.04774570465088,13.226686477661133,5.997854709625244,2,0.05301311674470983,1.7709052270072594,0.14064912730066964,0.6688865307914671,0.19046434190786346,0.0,1,0,0,1,0
32,46.7271957397461,33.801937103271484,12.665604591369627,8.348356246948242,4.510765552520752,11,0.06071699200158706,1.7370460864331811,0.2632197327699635,0.5497044161524064,0.18184244176349584,1.0,1,1,0,0,0
13,45.14157104492188,39.01102828979492,15.110566139221193,13.181002616882324,6.75902271270752,19,0.1603486222061416,2.028223615216854,0.20873350223898188,0.5826324239924583,0.20519090266321,1.0,0,0,0,1,0
14,52.5442008972168,37.53880310058594,11.582574844360352,5.6563663482666025,5.474677562713623,2,0.08190124994695878,1.9859300974378624,0.13408643497139072,0.5702242746490535,0.29398561256968336,1.0,0,0,1,0,0
189,52.32020568847656,32.819435119628906,15.66496753692627,9.65338897705078,6.951919078826902,15,0.022492504433975467,0.0,0.21740867098835784,0.5445624012869797,0.23327604466317564,1.0,1,0,0,0,0
19,53.095970153808594,37.73155975341797,13.907249450683596,12.541036605834961,9.76803970336914,0,0.0,2.161246690479833,0.15882636895191293,0.5449566457729176,0.20484101030411478,1.0,0,1,0,0,0
1,53.36180877685547,48.31182861328125,18.49070930480957,12.78799057006836,7.200709819793701,0,0.0,1.9512296015911208,0.14216978764724494,0.5833099971996639,0.2721235639185794,1.0,0,0,0,1,0
17,58.58703994750977,34.281936645507805,17.182445526123047,9.825061798095703,8.560417175292969,0,0.024329743944153246,5.814679810994988,0.17788971174161286,0.5354383091960494,0.28651480038307736,1.0,0,0,0,0,1
32,47.05352783203125,39.680118560791016,10.951342582702637,10.068560600280762,9.84764003753662,2,0.0,4.892970673564752,0.1158757882737953,0.581143939254656,0.3029802724715486,0.0,0,1,1,0,0
7,53.93280792236328,45.31578826904297,14.87334442138672,13.896062850952148,11.22750759124756,0,0.0009262932289882509,1.1737250473333565,0.014283406622992012,0.7666086332226509,0.19306829399623082,1.0,0,0,0,0,1
33,57.65076065063477,26.97370338439941,14.638636589050293,11.789495468139648,11.163215637207033,0,0.0,1.6240024292412434,0.05240750865682522,0.6099106980134864,0.3376817933296884,0.0,0,1,0,0,0
3,63.10527038574219,33.784690856933594,18.913108825683594,14.245759963989258,9.844715118408203,0,0.0010754214460725069,1.7272993035461044,0.0284517124608856,0.8213453927157901,0.15020289482332438,0.0,0,0,0,1,0
21,66.91313934326172,21.488161087036133,17.83184051513672,14.120390892028807,12.959752082824707,0,0.0023819166330847313,1.5556485273821457,0.03708765586213824,0.8162046403512548,0.14670770378660697,0.0,1,0,0,0,0
1,52.381080627441406,31.953628540039066,23.418155670166016,14.97199821472168,13.671760559082033,0,0.003044104356170223,1.2946369701280689,0.11891517777037244,0.7041640269960487,0.1769207952335788,0.0,0,0,0,0,1
41,52.05183410644531,33.98939895629883,11.731992721557615,11.44892120361328,9.07667350769043,0,0.018721486103254754,1.616868890739371,0.1322048228201735,0.6709675047787089,0.19682767240111748,0.0,1,0,0,0,0
40,54.84600830078125,24.02672576904297,11.473322868347168,9.136590957641602,8.901164054870605,2,0.021571853985530028,1.6604805348033616,0.0657979984436361,0.7593825216714624,0.16498181225908032,1.0,1,1,0,0,0
1,56.558937072753906,52.37390518188477,14.176383972167967,11.652812957763672,11.531187057495115,0,0.0,1.7543346186402098,0.059328618315954575,0.7066571785413459,0.19109616892735776,1.0,0,0,0,0,1
23,64.35105133056639,24.198434829711914,12.365373611450195,10.634056091308594,9.747042655944824,3,0.0,1.7178248231543545,0.07286313103699653,0.7764024056861673,0.15073446327683615,0.0,1,0,0,0,0
2,50.5910530090332,36.41608428955078,21.915807723999023,17.107585906982422,11.74548053741455,0,0.015794226237357045,1.8757104648841447,0.13963539585540474,0.721029806920367,0.13933479722422826,0.0,0,0,0,0,1
71,53.36699676513672,23.91301727294922,9.756967544555664,6.7958502769470215,5.555368423461914,3,0.0,0.0,0.12006773108251682,0.6438178786447881,0.21079270452130802,1.0,0,0,0,0,1
5,76.7083969116211,16.228763580322266,12.767292976379395,8.072434425354004,6.956179141998291,1,0.008541068626529376,1.4449846208543105,0.10850207231988612,0.6333476678060102,0.2581502598741038,0.0,0,1,0,0,0
13,65.02800750732422,15.37751293182373,10.721177101135254,8.52025032043457,4.052549362182616,0,0.029859166712900422,1.6055851333880764,0.09842751950123453,0.7440476624010369,0.15752481809772828,0.0,1,1,0,0,0
1,62.64363098144531,32.20734405517578,7.934369087219237,5.0039401054382315,4.170950412750243,0,0.014911269242614718,1.8804916080112355,0.1065842777293472,0.4899382449251686,0.18828704755067505,1.0,0,0,0,0,1
17,59.3460693359375,19.76778793334961,12.432329177856445,8.019536018371582,5.782806396484375,0,0.010749492347828599,2.355327946154126,0.1233965065727994,0.4727835500873541,0.202765045043714,1.0,1,0,0,0,0
6,67.10222625732422,25.714763641357425,12.23314094543457,7.216305255889893,4.849446296691895,0,0.02402805371687573,2.1971154874920447,0.13772707756540278,0.3149808270287076,0.19513124972239906,1.0,0,0,0,0,1
8,67.29002380371094,29.24275016784668,9.147581100463867,6.239382266998291,3.956812858581543,0,0.018533059370258616,2.1439482730262336,0.15279691323868555,0.2561618247245422,0.21203658658863112,1.0,0,0,0,0,1
16,70.22744750976561,26.23034477233887,7.69693660736084,5.156531810760498,4.908346176147461,1,0.010489753354519378,1.8586226357244835,0.16711747388555973,0.2748330020772001,0.2394720325178953,1.0,1,0,0,0,0
29,52.52405166625977,16.09914779663086,10.189067840576172,9.778045654296877,4.8748512268066415,4,0.018003099756584744,2.012879663734111,0.2282777228851562,0.4862734665957285,0.2720414988219199,1.0,1,0,0,0,0
13,60.88239288330078,20.72706794738769,12.367390632629395,8.979862213134766,4.3933982849121085,2,0.02502197010277992,1.8246766090317184,0.21541972388674369,0.5121734662263766,0.2724068098868797,0.0,1,0,0,0,0
12,66.08669281005861,29.586181640625,12.176854133605955,9.58499813079834,4.755073547363281,0,0.015988443165916515,1.895492589103836,0.2582351076950099,0.4576150165904917,0.2841498757144985,0.0,1,0,0,0,0
9,68.81232452392578,27.894929885864247,9.41011905670166,8.208944320678711,4.511946678161621,0,0.02485480310951028,2.0199864872648963,0.24663285872675386,0.4744440168709494,0.2789231244022967,0.0,0,0,0,0,1
16,65.88938140869139,19.27149200439453,14.5415620803833,7.94980525970459,4.879810810089111,0,0.0,1.949948244061594,0.2361710534314023,0.505964682997994,0.2578642635706036,0.0,0,0,0,1,0
8,69.72615814208984,21.89296531677246,10.61298942565918,9.151960372924805,3.8290297985076895,4,0.006947331968642111,2.0427593846552883,0.23366390177394905,0.5114289849111502,0.2549071133149007,0.0,0,0,0,0,1
15,66.80280303955078,20.903017044067386,12.76088809967041,7.432372093200684,6.509707927703857,3,0.019525176923576228,1.7722440198575111,0.2297280948492273,0.5373680549254454,0.23290385022532742,0.0,1,1,0,0,0
5,64.31342315673828,30.15416717529297,13.644269943237305,7.665396213531494,7.089020252227782,0,0.026452956641065502,1.9053512341733552,0.2188521011186895,0.5712129424695485,0.2099349564117619,0.0,0,0,0,0,1
4,70.38611602783203,23.65908050537109,13.656134605407715,6.8457884788513175,5.208047866821289,0,0.0,1.8344297229301725,0.2119890721866134,0.5734662783890482,0.21454464942433837,0.0,1,0,0,0,0
3,57.254600524902344,21.18136978149414,14.378459930419922,5.482796669006348,5.449554920196533,0,0.01754589530223736,1.6473684967153028,0.13278630408130107,0.6255225335677042,0.17677882982023368,1.0,0,0,0,0,1
9,59.79400634765625,21.5616512298584,11.73824405670166,7.901805400848389,2.819246530532837,0,0.011687681401629669,1.6913559937760476,0.11591578408238673,0.7042272585926209,0.15823227057381695,1.0,0,0,0,0,1
2,66.16561889648439,26.662628173828125,13.83390998840332,5.624188423156738,3.962082862854004,0,0.0,2.1460980684254367,0.1384645896304893,0.6233679424413928,0.16174218356905964,1.0,0,0,0,0,1
7,56.93584060668945,22.37939453125,13.08497714996338,6.15640115737915,5.966750621795652,1,0.03988633870962908,1.4019310839155057,0.08956091464610869,0.5316652982336315,0.1868528704396666,1.0,0,1,0,0,0
8,54.52389907836914,23.334552764892567,14.058942794799805,6.885258197784424,3.140478134155273,2,0.030282226337480758,1.6284395612821374,0.09484482497238686,0.7354372261245586,0.16971794890305436,0.0,1,0,1,0,0
23,58.020790100097656,26.55598258972168,10.389852523803713,8.211528778076174,4.945795059204102,32,0.10797088109080001,1.9113083057837843,0.1692343278430912,0.6450642894383211,0.18570138271858774,0.0,1,0,1,0,0
43,63.31265258789063,20.311891555786133,7.8445563316345215,5.329729080200195,4.534563064575195,23,0.04814209283615433,1.8583735242306536,0.24356839409683675,0.5635463386473645,0.1865905827671448,1.0,0,0,0,0,1
18,65.38955688476561,23.473663330078125,10.36266040802002,7.1413211822509775,6.6458821296691895,3,0.09886809357612808,1.44923059725004,0.13075284169313026,0.5725225109196819,0.2961910824744164,1.0,0,0,1,0,0
526,64.09152984619139,11.464853286743164,7.361709594726562,5.299631595611572,5.141270637512207,24,0.020508033877875923,0.0,0.22033346144695184,0.5426966086494995,0.22670253847984043,1.0,0,0,0,0,1
2,76.44947814941406,25.83509826660156,7.883990287780763,7.7743587493896475,6.694896221160889,0,0.025455737989075855,16.258904541350056,0.1566989131384947,0.5676702409743873,0.2715842536204435,1.0,0,0,0,1,0
34,65.88405609130861,27.413896560668945,8.420774459838867,8.009699821472168,5.299420833587647,4,0.0,9.648451492472331,0.10909558823529412,0.5865955882352941,0.3043088235294118,0.0,0,1,1,0,0
22,70.9574966430664,25.1131649017334,10.291465759277344,8.057007789611816,7.526426792144775,0,0.0022033215006565503,1.8597381204562216,0.05664538045459184,0.6079983670851011,0.33535625246030704,0.0,0,1,0,0,0
10,61.80001449584961,26.183218002319336,14.728283882141113,12.348344802856445,9.303444862365724,2,0.003116631176918106,1.786760739184782,0.036405225946162995,0.8184148632563208,0.14517991079751608,0.0,1,0,0,1,0
37,65.08199310302734,29.50746726989746,13.845847129821776,12.9939546585083,10.25210952758789,4,0.015407351862888724,2.4721022517234204,0.12756286835491412,0.6802752832934054,0.19216184835168065,0.0,1,0,0,0,0
6,71.96768951416016,18.41358184814453,12.737987518310547,9.53920841217041,8.376134872436522,4,0.010350905216595652,1.6063576138148936,0.1214312301223157,0.6539412634007378,0.2243142544417296,1.0,0,1,0,0,0
8,65.5740966796875,28.40495109558105,15.235323905944824,12.219295501708984,7.137842655181885,0,0.011981303344902326,1.9876504078108448,0.07851435314341489,0.7787008238216291,0.14278482303495596,0.0,0,0,0,1,0
2,36.09233474731445,5.276307106018066,3.851546287536621,2.996408700942993,0.5935850143432617,0,0.0,3.418381586986538,0.12126601990472008,0.6416855172311995,0.21110664191799725,1.0,0,0,0,0,1
9,33.08533477783203,2.026061773300171,0.744653046131134,-1.9856835603713991,-3.604228019714357,1,0.04165932983610077,2.8243211975822686,0.1085097496097958,0.6873529864362813,0.1792154879934343,1.0,0,1,0,0,0
82,16.454912185668945,5.579401016235352,3.9425575733184814,1.6820122003555298,-1.125910401344299,5,0.009692483806764574,3.496240444588357,0.09776166973245673,0.7431183637787533,0.15911996648879015,0.0,1,1,0,0,0
27,16.369132995605472,8.04128360748291,7.446454524993896,0.04758760705590248,-1.2935768365859983,0,0.0023154530509892903,3.0230210342136914,0.1243993336805286,0.4770167798744925,0.2040917334278886,1.0,1,0,0,0,0
1,65.65128326416016,21.212013244628906,3.810182094573975,-1.3370453119277954,-1.5239784717559814,0,0.021901143793841317,1.8547790737434595,0.14170565377962002,0.3122043554439345,0.19634317549571967,1.0,0,0,0,0,1
8,45.39062881469727,19.074750900268555,3.574892044067384,-0.09766339510679244,-0.5835306644439697,1,0.0,1.5544727785805768,0.1507849593692112,0.2569929875230625,0.21064530379356813,1.0,0,0,0,0,1
6,46.06415939331055,28.038055419921875,4.529563903808594,4.417802333831787,1.9066966772079468,0,0.0,1.88894641142631,0.17195867325716044,0.32699391790862997,0.2426803173330236,1.0,0,0,0,0,1
6,27.617172241210927,23.72379302978516,5.246044635772705,3.5636811256408687,3.515401601791382,0,0.03014922883800274,1.5430728460721364,0.2146495829132256,0.5123615532470084,0.2729888638397662,0.0,1,0,0,0,0
6,36.33626174926758,17.771989822387695,16.23563003540039,3.4351067543029785,2.0736491680145264,0,0.02430533166181026,1.3250036148228486,0.25595999312859075,0.4612777003683838,0.2827623065030253,0.0,1,0,0,0,0
10,24.45928192138672,23.336166381835927,8.694952011108397,3.8737170696258563,1.603181004524231,1,0.05146538771751187,1.574067598435715,0.2296451335972103,0.5104195947639922,0.25993527163879754,0.0,0,0,0,0,1
18,26.57012939453125,8.364253997802733,-0.6360317468643188,-0.7024319767951965,-0.8310632109642029,3,0.048847264271589884,1.5234931954410968,0.2302539560132157,0.5387776240483265,0.2309684199384578,0.0,1,1,0,0,0
4,38.06213760375977,24.315288543701172,11.66189956665039,-1.8251681327819824,-3.5871121883392334,1,0.0,2.53097914430892,0.2222854815965493,0.5520168010195232,0.2256977173839274,0.0,0,0,0,0,1
6,34.978878021240234,15.32664680480957,8.301774978637695,2.412688732147217,1.598369836807251,2,0.03895144887385989,1.7594207366456576,0.2150507317476608,0.5741164706191942,0.210832797633145,0.0,0,0,0,0,1
4,48.83199691772461,17.240352630615234,9.905926704406738,2.5084986686706543,-0.18827813863754272,0,0.042066091280185375,1.4766899139191398,0.1356861876004211,0.6223872052006575,0.17669676990414981,1.0,0,0,0,0,1
3,16.22523307800293,10.656469345092773,7.291522026062013,1.8423653841018683,1.4916446208953855,0,0.013017499599351138,1.5543571150190558,0.08825198326261803,0.7363459644678413,0.15515758106025385,1.0,0,1,0,0,0
4,41.64412307739258,14.997568130493164,8.365582466125487,7.878049850463867,6.615131855010986,0,0.0699147511615649,1.5462493781182802,0.0908935582376036,0.550287189181329,0.18927948233241237,1.0,0,1,0,0,0
2,27.5577392578125,16.920425415039062,15.630876541137695,9.641189575195312,8.911809921264648,0,0.025901524480207747,1.7579272338012233,0.07291756706139972,0.7624218457371712,0.16460296193851381,1.0,1,0,1,0,0
51,20.079145431518555,12.84864616394043,1.154208779335022,0.3534882366657257,-0.08106823265552521,43,0.09231997243314503,3.062917963275676,0.1661837095508132,0.6548495007812901,0.1789667896678967,0.0,1,0,1,0,0
17,11.298704147338867,3.550516366958618,2.7213356494903564,0.22002194821834564,-1.4291831254959106,9,0.1457490453771285,1.7694225810946622,0.2603384050853425,0.5516966585741025,0.18273133304916697,1.0,1,1,0,0,0
11,79.1495590209961,10.49384593963623,-0.19731038808822632,-1.34121835231781,-1.6700341701507568,19,0.19387642961516902,2.8529308595033367,0.2087562306357551,0.5876194090060086,0.19942823670705606,1.0,0,0,0,0,1
19,40.28117370605469,4.3387160301208505,1.7929012775421145,1.4654207229614258,-2.3928442001342773,9,0.06788882688773366,1.6382242194605232,0.13940832321448282,0.5668580049306399,0.2926592339110277,1.0,0,0,1,0,0
261,32.445907592773445,4.474986553192139,0.7611241340637207,-0.18629537522792816,-1.3233274221420288,13,0.06251867161951949,3.722617039140728,0.2220418899957136,0.5412360369733984,0.23026308558616324,1.0,1,0,0,0,0
19,88.11894989013672,13.794367790222168,13.001371383666992,3.308396100997925,2.324284553527832,0,0.0,3.1919367411954123,0.1541566306642108,0.5622123164001904,0.2543858693085421,1.0,0,0,0,0,1
2,69.80149841308594,27.84991836547852,21.95142936706543,3.0940647125244136,-1.987430095672608,0,0.012328266553997241,7.922019016208223,0.17679938744257276,0.5489790709545687,0.26968569970101364,1.0,0,0,0,0,1
1,50.37494659423828,16.75828742980957,9.71196746826172,7.740189075469973,4.810827255249023,0,0.01862735959848824,9.585390691788204,0.1837480252764613,0.5331680416593529,0.28301445205078696,1.0,0,0,0,0,1
43,28.57990074157715,7.2900638580322275,2.737560749053955,2.6375343799591064,-0.5121303200721741,3,0.0,7.921971020270583,0.13062602517046334,0.5730620140783947,0.29499165152663054,1.0,0,1,1,0,0
8,30.776647567749023,27.05200004577637,18.6005802154541,6.260266780853272,2.93733549118042,1,0.0016532861731553294,3.590263389482796,0.06920807236301971,0.7858794595001559,0.14491246813682435,0.0,0,0,0,0,1
7,43.42378234863281,16.086719512939453,8.632931709289549,4.540521144866943,3.994937658309937,0,0.0,2.879483858406108,0.04691585633991758,0.7932976323274641,0.15978651133261834,0.0,1,0,0,0,0
9,57.26508331298828,4.873167037963867,2.3564484119415283,1.3546842336654663,0.10078895837068558,0,0.0,1.93831992994526,0.031916642836717184,0.8139405204460968,0.15414283671718618,0.0,0,0,0,0,1
20,41.3642692565918,18.864303588867188,7.950550556182861,7.4508705139160165,3.033211469650269,10,0.0055986816957880004,1.4718350035268064,0.12183700869949053,0.6645086535101432,0.21365433779036616,0.0,0,0,0,0,1
3,48.19944763183594,30.36713218688965,16.491653442382812,10.67047119140625,6.897219181060791,0,0.034250067245064617,1.6810829576708457,0.12820844880727292,0.6429440951961607,0.22884745599656628,0.0,0,0,1,0,0
10,42.050575256347656,12.586527824401855,6.001091957092285,1.9192341566085809,0.9826731085777284,2,0.026459401527735314,1.5317513651061656,0.06600677995566953,0.7545489446158751,0.16693105596360847,1.0,1,1,0,0,0
3,36.88409805297852,31.58652687072754,21.95932388305664,4.484800815582275,2.1141960620880127,0,0.002600356687774486,1.7975300185388392,0.10391711225053707,0.7635678916105799,0.1325149961388831,0.0,0,0,0,0,1
5,37.12572479248047,23.21639442443848,19.169038772583008,5.230893135070801,1.0566885471343994,2,0.023148476877590585,1.6726534149991308,0.12231776138454167,0.7342576777765992,0.14342456083885902,0.0,0,0,1,0,0
5,38.10547256469727,14.09113883972168,4.035438537597656,2.4926540851593018,1.7928410768508911,1,0.0,1.5102414742771573,0.1420106192613453,0.7182155534043241,0.13977382733433072,0.0,0,0,0,0,1
139,37.73170471191406,-0.5110645294189453,-2.556598424911499,-4.151819705963135,-4.760962009429932,1,0.0,15.104809729476885,0.12461000458383235,0.6260332106049179,0.22184270061659936,1.0,0,0,0,0,1
1,55.76075744628906,27.493465423583984,18.900222778320312,8.522483825683594,1.7091131210327148,0,0.006549304231131857,2.480892071071203,0.11286789288392556,0.6440817593102249,0.24305034780584936,0.0,0,0,0,0,1
34,39.476905822753906,11.349827766418455,7.836289882659912,2.442677497863769,1.6177136898040771,3,0.007466533474007771,2.101089212062889,0.09728904801622999,0.7451858111184361,0.1575251408653338,0.0,1,1,0,0,0
7,17.174812316894528,8.576662063598633,4.456696510314941,2.2985434532165527,0.31717219948768616,0,0.005786312987693221,1.8065980194841704,0.10406714291975283,0.7133825656308893,0.18255029144935792,0.0,0,0,0,0,1
15,32.465564727783196,7.285633563995361,2.610053300857544,-2.2738656997680664,-3.5046188831329346,0,0.008446207137282126,2.129069590906812,0.10328328900416914,0.4873936649594443,0.18706907289766192,1.0,0,0,0,0,1
13,13.948561668395994,1.5953181982040403,1.3675094842910769,-0.7408665418624878,-0.8730273246765137,0,0.0,2.6773232689483963,0.12386978104777945,0.4748766362320125,0.20308113937889669,1.0,1,0,0,0,0
68,8.914899826049805,2.3461229801177983,1.561006784439087,-0.521911084651947,-0.8794769048690796,1,0.01680194500056272,2.3676823885261244,0.13130322102924846,0.3988485746019992,0.19825620140688635,1.0,0,0,0,0,1
1,46.60490417480469,14.673917770385742,7.797883033752441,6.204140663146973,0.854996919631958,0,0.0,2.7148873459549345,0.1405071307155898,0.3238689177829048,0.19586785123079373,1.0,0,0,0,0,1
22,3.123713731765747,-0.2286655008792877,-0.5820056796073914,-2.8862783908843994,-3.156589269638061,1,0.0,1.6937330086171525,0.14537967434775034,0.2844620214457537,0.1973150183285952,1.0,1,0,0,0,0
14,11.376391410827635,5.345090866088867,1.0682387351989746,-1.5706530809402466,-1.9103635549545288,0,0.010524889596417111,1.7583840351456574,0.14914568762406544,0.257781570599039,0.2087416284807896,1.0,0,0,0,0,1
5,42.30643081665039,34.59308624267578,3.1317462921142583,1.5459990501403809,0.3664464056491852,0,0.008752786572492434,2.007645166540396,0.17253327240104435,0.320815993227526,0.2413180852777352,1.0,0,0,0,0,1
42,15.796863555908205,4.408422946929932,0.9161500930786132,0.6214330196380615,0.2315340042114257,5,0.03091237525328109,1.5638763738126,0.2276094608500185,0.5029788235830179,0.2684852235921309,1.0,1,0,0,0,0
121,2.6620395183563232,2.4574110507965092,2.008062601089477,0.4994125664234162,0.025689894333481792,3,0.014769656278838457,1.4043749798129666,0.21238624053026725,0.5143532271641194,0.2732605323056133,0.0,1,0,0,0,0
6,28.09793472290039,11.246854782104492,5.5515642166137695,-1.7002878189086914,-1.8497607707977293,1,0.0,1.325579949325531,0.2542352833442713,0.4613787945849422,0.28438592207078645,0.0,1,0,0,0,0
12,21.627023696899414,11.739773750305176,5.856935977935791,5.043571949005127,4.663086891174316,2,0.005508804916199647,1.5738276140063814,0.2309109557817961,0.5077723750189941,0.2613166691992099,0.0,0,0,0,0,1
5,44.41242218017578,9.349078178405762,5.1529860496521,0.9780960083007812,-0.18894138932228088,2,0.03050040320403695,1.0487768233404038,0.2254050095873658,0.544811498799692,0.2297834916129422,0.0,1,1,0,0,0
2,43.33711242675781,15.312074661254885,0.4035472869873047,0.016137152910232544,-1.2217811346054075,0,0.0,2.7311503675785125,0.22288481776108088,0.5493269060308766,0.2277882762080424,0.0,0,0,0,0,1
4,31.861919403076172,20.16185569763184,10.29615592956543,2.8613100051879883,1.3517147302627563,0,0.026389293054656347,1.9284489965250464,0.16251474852142586,0.5833193757420786,0.19124133233583088,1.0,0,0,0,0,1
4,37.32196044921875,13.146852493286133,9.358540534973145,6.102421760559082,1.4542837142944336,0,0.04092285660342522,1.6077968168363168,0.1334003043240608,0.6253674786899293,0.1763122128495664,1.0,0,0,0,0,1
7,25.85964393615723,8.284651756286621,4.580921649932861,4.485163688659668,1.2119723558425903,0,0.009060666736758587,1.0990341235066483,0.09021625679808096,0.7345626339015948,0.15318525571771255,1.0,0,0,0,0,1
2,28.27360534667969,13.03411102294922,1.6245830059051514,0.1797431707382202,-1.1240482330322266,0,0.0038574507592350205,1.5193540581299405,0.14972753444375902,0.4865236038894275,0.15450118974178198,1.0,1,1,0,0,0
4,45.53495788574219,34.690746307373054,6.864306926727295,6.786786079406737,4.649697303771973,0,0.05238225097373288,2.072954456726744,0.1455664268164268,0.4859709547209547,0.1375811688311688,1.0,0,0,0,0,1
19,23.68707275390625,2.2044014930725098,2.0859909057617188,-0.9334657192230223,-1.0766478776931765,6,0.039320057014091164,1.2537960252601141,0.08932543432434396,0.5435414697971942,0.18877298829686706,1.0,0,1,0,0,0
14,7.738844394683838,6.139587879180907,5.921748638153076,4.656206130981445,1.9102324247360232,2,0.03229094750858168,1.4034376812154437,0.08747190747775144,0.7434823544690108,0.16904573805323778,0.0,1,0,1,0,0
10,18.179161071777344,10.927641868591307,6.36484956741333,4.99493932723999,1.6452195644378662,35,0.05282007231013314,1.710655801682372,0.17093269750063375,0.6424726936062809,0.18659460889308532,0.0,1,0,1,0,0
38,1.4599511623382568,0.5418145060539246,-0.21850812435150144,-2.247454881668091,-4.2065677642822275,3,0.05366798376439138,1.397156975960137,0.14341296653502236,0.6687102642280142,0.18787676923696334,0.0,1,0,0,0,0
28,21.223695755004886,9.783050537109377,3.8058345317840576,0.6445860266685486,-0.6710622906684875,2,0.11862175032093336,1.6640801272410506,0.2544123099740452,0.5583611420096404,0.18209492028179447,1.0,1,1,0,0,0
7,27.12174797058105,10.117728233337402,9.435846328735352,6.290135383605957,1.179561972618103,1,0.07887730783576888,2.0141719598286296,0.12848043743031765,0.5713418381051555,0.30017772446452684,0.0,0,0,1,0,0
5,39.73344039916992,6.585721015930176,3.249471426010132,0.6781701445579529,-0.4165966212749481,3,0.0,1.8224635419256008,0.18594694119108326,0.5382268918000688,0.2730826276604295,1.0,0,0,0,0,1
159,0.9849478006362916,-0.6623846888542175,-1.2365068197250366,-1.7500509023666382,-1.866843819618225,0,0.04272734841892303,2.518996095125571,0.22301805085894533,0.5404339973108727,0.22932321185853874,1.0,1,0,0,0,0
5,20.14480781555176,15.154167175292967,12.887293815612793,11.451255798339846,7.004906177520753,1,0.0,2.2358742785086143,0.16191924728567644,0.5450172968930932,0.20241902404141093,1.0,0,1,0,0,0
8,16.38850975036621,8.443700790405272,6.162473201751709,2.2782845497131348,0.11996723711490632,0,0.007923277750426547,2.546152520317341,0.14924683284019902,0.5770144810443529,0.2705869936274671,1.0,0,0,0,0,1
