left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-07-05,Early_Morning,junction_mall,6,2019-07-05,Morning,54ft_test,143,0.9605909408283251,0.37799469277012854
2019-07-05,Early_Morning,junction_mall,6,2019-07-05,Afternoon,54ft_test,64,0.6355025024193051,0.5491601990124875
2019-07-05,Early_Morning,junction_mall,6,2019-07-05,Evening,54ft_road,6,-1.5811388300841898,0.17468781426411925
2019-07-05,Early_Morning,junction_mall,6,2019-07-05,Evening,54ft_test,56,1.046554229980916,0.3358713684751639
2019-07-05,Early_Morning,junction_mall,6,2019-07-05,*,54ft_road,32,-0.23070723570352977,0.8245791296569404
2019-07-05,Early_Morning,junction_mall,6,2019-07-05,*,dvc_more,11,1.0833190077611239,0.3042185760859059
2019-07-05,Early_Morning,junction_mall,6,2019-07-05,*,junction_mall,18,-0.4754617017039691,0.6481114356530637
2019-07-05,Early_Morning,junction_mall,6,2019-07-05,*,prantika_bus_stand,12,2.007275556789141,0.08002929000294777
2019-07-05,Early_Morning,junction_mall,6,2019-07-05,*,station,10,2.319239424093712,0.051906732030674564
2019-07-05,Early_Morning,junction_mall,6,2019-07-05,*,54ft_test,399,0.9951781293067196,0.3642380740499452
2019-07-05,Early_Morning,junction_mall,6,*,Early_Morning,54ft_road,29,-0.5637267656245082,0.5921735872024587
2019-07-05,Early_Morning,junction_mall,6,*,Early_Morning,dvc_more,13,0.28527205544549,0.7818438899291139
2019-07-05,Early_Morning,junction_mall,6,*,Early_Morning,junction_mall,14,-0.49691343314149655,0.6324951587048118
2019-07-05,Early_Morning,junction_mall,6,*,Early_Morning,prantika_bus_stand,16,2.0485506899570387,0.08139879402887715
2019-07-05,Early_Morning,junction_mall,6,*,Early_Morning,station,11,2.791240880295018,0.036066130066816304
2019-07-05,Early_Morning,junction_mall,6,*,Early_Morning,54ft_test,399,1.0171836460098889,0.3546288816189421
2019-07-05,Early_Morning,junction_mall,6,*,Morning,54ft_road,37,0.3187023363232661,0.7598005868945934
2019-07-05,Early_Morning,junction_mall,6,*,Morning,dvc_more,12,0.8923890762717398,0.39351623665223556
2019-07-05,Early_Morning,junction_mall,6,*,Morning,junction_mall,20,-0.08856840529211969,0.9317109279047715
2019-07-05,Early_Morning,junction_mall,6,*,Morning,prantika_bus_stand,10,2.2092018977747,0.06129856599845619
2019-07-05,Early_Morning,junction_mall,6,*,Morning,station,8,1.3459033590357588,0.20861770918190797
2019-07-05,Early_Morning,junction_mall,6,*,Morning,54ft_test,421,0.9950740606799658,0.3643395114276406
2019-07-05,Early_Morning,junction_mall,6,*,Afternoon,54ft_road,20,0.07016805060149371,0.9458022720473379
2019-07-05,Early_Morning,junction_mall,6,*,Afternoon,dvc_more,8,0.5886719404433564,0.5678352806604193
2019-07-05,Early_Morning,junction_mall,6,*,Afternoon,junction_mall,12,-0.3360600317937246,0.7445523320617824
2019-07-05,Early_Morning,junction_mall,6,*,Afternoon,prantika_bus_stand,9,1.8549206217773904,0.10112123079876033
2019-07-05,Early_Morning,junction_mall,6,*,Afternoon,station,6,2.6808967051122967,0.03884720663825552
2019-07-05,Early_Morning,junction_mall,6,*,Afternoon,54ft_test,241,0.9779647686846331,0.3712338352865008
2019-07-05,Early_Morning,junction_mall,6,*,Evening,54ft_road,17,-0.41544233883926857,0.6891579389388012
2019-07-05,Early_Morning,junction_mall,6,*,Evening,dvc_more,6,1.1180339887498947,0.2896916120510084
2019-07-05,Early_Morning,junction_mall,6,*,Evening,junction_mall,9,0.4048881650894579,0.6933006175877814
2019-07-05,Early_Morning,junction_mall,6,*,Evening,54ft_test,164,1.1428064562268334,0.3019354027938856
2019-07-05,Early_Morning,junction_mall,6,*,*,54ft_road,103,-0.10500441645509893,0.9201069205065097
2019-07-05,Early_Morning,junction_mall,6,*,*,dvc_more,39,0.7970992139269182,0.45367453625063514
2019-07-05,Early_Morning,junction_mall,6,*,*,junction_mall,55,-0.17244624069948045,0.8688634814317944
2019-07-05,Early_Morning,junction_mall,6,*,*,prantika_bus_stand,36,2.0677403525416067,0.08591321127511033
2019-07-05,Early_Morning,junction_mall,6,*,*,station,26,2.3936888482799286,0.05611968369762119
2019-07-05,Early_Morning,junction_mall,6,*,*,54ft_test,1225,1.0251884774595246,0.3519192073020838
2019-07-05,Early_Morning,prantika_bus_stand,6,2019-07-05,Early_Morning,54ft_test,136,-10.272785937254769,1.2008485618125427e-18
2019-07-05,Early_Morning,prantika_bus_stand,6,2019-07-05,Morning,54ft_road,13,-4.381780460041329,0.0008935054959037207
2019-07-05,Early_Morning,prantika_bus_stand,6,2019-07-05,Morning,junction_mall,6,-5.0,0.0041047159800533225
2019-07-05,Early_Morning,prantika_bus_stand,6,2019-07-05,Morning,54ft_test,143,-11.46856464197913,5.836778415889069e-22
2019-07-05,Early_Morning,prantika_bus_stand,6,2019-07-05,Afternoon,54ft_test,64,-8.768869690751453,1.6286602830382577e-12
2019-07-05,Early_Morning,prantika_bus_stand,6,2019-07-05,Evening,54ft_road,6,-inf,0.0
2019-07-05,Early_Morning,prantika_bus_stand,6,2019-07-05,Evening,54ft_test,56,-6.806985209632267,7.810201229914924e-09
2019-07-05,Early_Morning,prantika_bus_stand,6,2019-07-05,*,54ft_road,32,-8.900686615212459,4.79058287584126e-10
2019-07-05,Early_Morning,prantika_bus_stand,6,2019-07-05,*,dvc_more,11,-2.6138284524387667,0.025870269113053183
2019-07-05,Early_Morning,prantika_bus_stand,6,2019-07-05,*,junction_mall,18,-7.713624310270756,5.974108186852906e-07
2019-07-05,Early_Morning,prantika_bus_stand,6,2019-07-05,*,prantika_bus_stand,12,-1.6854825105370501,0.1200196582657371
2019-07-05,Early_Morning,prantika_bus_stand,6,2019-07-05,*,station,10,-1.2468814292853634,0.24391329618707427
2019-07-05,Early_Morning,prantika_bus_stand,6,2019-07-05,*,54ft_test,399,-18.9461603931456,1.5999479445440062e-57
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Early_Morning,54ft_road,29,-10.36018017861337,4.3818915339843566e-11
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Early_Morning,dvc_more,13,-4.534496431955952,0.0006843467802346235
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Early_Morning,junction_mall,14,-6.904105059069326,1.0785513887837983e-05
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Early_Morning,prantika_bus_stand,16,-2.3489657025397,0.03294434476906391
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Early_Morning,station,11,-1.9361536345168975,0.08159905658144871
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Early_Morning,54ft_test,399,-18.94607913661621,1.601247123772771e-57
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Morning,54ft_road,37,-7.266360849833981,1.4729469700100124e-08
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Morning,dvc_more,12,-3.031981490604044,0.011408853715697087
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Morning,junction_mall,20,-6.611041635008803,2.5139794034626383e-06
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Morning,prantika_bus_stand,10,-1.5088782327762775,0.1656062250868115
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Morning,station,8,-2.0328457745512556,0.08156952546110056
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Morning,54ft_test,421,-19.45332387502228,1.456980243996797e-60
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Afternoon,54ft_road,20,-5.940177967511941,1.0197324336468812e-05
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Afternoon,dvc_more,8,-2.6457513110645907,0.03314550026377367
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Afternoon,junction_mall,12,-5.744562646538029,0.00012940169548043986
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Afternoon,prantika_bus_stand,9,-1.955979551066929,0.08619204782343012
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Afternoon,station,6,-1.581138405464461,0.17468790978324986
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Afternoon,54ft_test,241,-14.82777232346954,9.541894006903639e-36
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Evening,54ft_road,17,-7.211102550927978,2.075286286636546e-06
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Evening,dvc_more,6,-1.5811388300841898,0.17468781426411925
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Evening,junction_mall,9,-3.1622776601683795,0.01334906342601871
2019-07-05,Early_Morning,prantika_bus_stand,6,*,Evening,54ft_test,164,-11.2915440712654,3.2938327792627834e-22
2019-07-05,Early_Morning,prantika_bus_stand,6,*,*,54ft_road,103,-15.043686383330382,1.2118611147775708e-27
2019-07-05,Early_Morning,prantika_bus_stand,6,*,*,dvc_more,39,-6.215276810554239,2.885066539190037e-07
2019-07-05,Early_Morning,prantika_bus_stand,6,*,*,junction_mall,55,-11.441664446368913,4.700837087100109e-16
2019-07-05,Early_Morning,prantika_bus_stand,6,*,*,prantika_bus_stand,36,-3.695794219702781,0.0007451962622691697
2019-07-05,Early_Morning,prantika_bus_stand,6,*,*,station,26,-2.6908143502563555,0.01252149832448388
2019-07-05,Early_Morning,prantika_bus_stand,6,*,*,54ft_test,1225,-32.956112327810274,5.023636090256337e-171
2019-07-05,Early_Morning,54ft_test,136,2019-07-05,Morning,54ft_road,13,-1.304398074443006,0.21290564395136471
2019-07-05,Early_Morning,54ft_test,136,2019-07-05,Morning,junction_mall,6,-2.381341210836599,0.05738710299455651
2019-07-05,Early_Morning,54ft_test,136,2019-07-05,Morning,54ft_test,143,-0.6263311896106017,0.5316150154370798
2019-07-05,Early_Morning,54ft_test,136,2019-07-05,Afternoon,54ft_test,64,-1.4105233151081384,0.16089598339631256
2019-07-05,Early_Morning,54ft_test,136,2019-07-05,Evening,54ft_road,6,-13.930934957576513,6.744353987475449e-28
2019-07-05,Early_Morning,54ft_test,136,2019-07-05,Evening,54ft_test,56,-0.15272103315234692,0.8789170271477291
2019-07-05,Early_Morning,54ft_test,136,2019-07-05,*,54ft_road,32,-3.2446999690965628,0.002130608814365909
2019-07-05,Early_Morning,54ft_test,136,2019-07-05,*,dvc_more,11,0.24014700942688533,0.8144044346619413
2019-07-05,Early_Morning,54ft_test,136,2019-07-05,*,junction_mall,18,-3.24267261990132,0.003578078121372964
2019-07-05,Early_Morning,54ft_test,136,2019-07-05,*,prantika_bus_stand,12,1.9886439555687272,0.06635899887349976
2019-07-05,Early_Morning,54ft_test,136,2019-07-05,*,station,10,2.757413665770378,0.017040731461815076
2019-07-05,Early_Morning,54ft_test,136,2019-07-05,*,54ft_test,399,-0.650073205938654,0.5162857715237948
2019-07-05,Early_Morning,54ft_test,136,*,Early_Morning,54ft_road,29,-4.238079370228332,0.00010764246840001727
2019-07-05,Early_Morning,54ft_test,136,*,Early_Morning,dvc_more,13,-1.2442048611930892,0.23319154761753158
2019-07-05,Early_Morning,54ft_test,136,*,Early_Morning,junction_mall,14,-2.9840534487714896,0.008488348381097075
2019-07-05,Early_Morning,54ft_test,136,*,Early_Morning,prantika_bus_stand,16,2.3577689384042713,0.027389377131506076
2019-07-05,Early_Morning,54ft_test,136,*,Early_Morning,station,11,6.473087272732554,4.905629429959334e-08
2019-07-05,Early_Morning,54ft_test,136,*,Early_Morning,54ft_test,399,-0.554404717743731,0.5798386688854468
2019-07-05,Early_Morning,54ft_test,136,*,Morning,54ft_road,37,-1.8563279166250677,0.06869630496247561
2019-07-05,Early_Morning,54ft_test,136,*,Morning,dvc_more,12,-0.0936577693395433,0.9268242986586194
2019-07-05,Early_Morning,54ft_test,136,*,Morning,junction_mall,20,-2.3508690753677954,0.026791191592486926
2019-07-05,Early_Morning,54ft_test,136,*,Morning,prantika_bus_stand,10,2.523827854381503,0.02630290841151325
2019-07-05,Early_Morning,54ft_test,136,*,Morning,station,8,0.6851899937876388,0.5125121802740613
2019-07-05,Early_Morning,54ft_test,136,*,Morning,54ft_test,421,-0.6562373255143176,0.5123328050579286
2019-07-05,Early_Morning,54ft_test,136,*,Afternoon,54ft_road,20,-1.9285337290187083,0.06534270529867624
2019-07-05,Early_Morning,54ft_test,136,*,Afternoon,dvc_more,8,-0.3906518258894184,0.7066609000656767
2019-07-05,Early_Morning,54ft_test,136,*,Afternoon,junction_mall,12,-2.3774707417969636,0.033070442565541286
2019-07-05,Early_Morning,54ft_test,136,*,Afternoon,prantika_bus_stand,9,1.6703562435138815,0.12508243973206476
2019-07-05,Early_Morning,54ft_test,136,*,Afternoon,station,6,5.065204497570563,0.00023086326686148193
2019-07-05,Early_Morning,54ft_test,136,*,Afternoon,54ft_test,241,-0.6562285222161083,0.5122175632356255
2019-07-05,Early_Morning,54ft_test,136,*,Evening,54ft_road,17,-2.989862786238853,0.006941115030096224
2019-07-05,Early_Morning,54ft_test,136,*,Evening,dvc_more,6,0.4240430304777508,0.6879269904665939
2019-07-05,Early_Morning,54ft_test,136,*,Evening,junction_mall,9,-0.7265580642363321,0.4861494290658188
2019-07-05,Early_Morning,54ft_test,136,*,Evening,54ft_test,164,0.04387556565415454,0.9650340917496697
2019-07-05,Early_Morning,54ft_test,136,*,*,54ft_road,103,-4.293365143048531,2.622895114688632e-05
2019-07-05,Early_Morning,54ft_test,136,*,*,dvc_more,39,-0.7101677871347281,0.480319218911053
2019-07-05,Early_Morning,54ft_test,136,*,*,junction_mall,55,-3.7774543120208657,0.0002630266660510645
2019-07-05,Early_Morning,54ft_test,136,*,*,prantika_bus_stand,36,2.946063153696795,0.004293375211913856
2019-07-05,Early_Morning,54ft_test,136,*,*,station,26,4.093601891651129,0.00013113771323131396
2019-07-05,Early_Morning,54ft_test,136,*,*,54ft_test,1225,-0.5895692278335377,0.5562815676438713
2019-07-05,Morning,54ft_road,13,2019-07-05,Morning,junction_mall,6,-0.9999999999999999,0.3369162063192186
2019-07-05,Morning,54ft_road,13,2019-07-05,Morning,54ft_test,143,1.0602428397709278,0.306940809707721
2019-07-05,Morning,54ft_road,13,2019-07-05,Afternoon,54ft_test,64,0.5762563328955145,0.572128605199473
2019-07-05,Morning,54ft_road,13,2019-07-05,Evening,54ft_road,6,-2.73861278752583,0.017977480422486588
2019-07-05,Morning,54ft_road,13,2019-07-05,Evening,54ft_test,56,1.1616317433041308,0.26111771209928075
2019-07-05,Morning,54ft_road,13,2019-07-05,*,54ft_road,32,-0.6380484089529275,0.5305455233775656
2019-07-05,Morning,54ft_road,13,2019-07-05,*,dvc_more,11,1.1160979187508764,0.2766745808815376
2019-07-05,Morning,54ft_road,13,2019-07-05,*,junction_mall,18,-0.9392869207510355,0.3572577263992679
2019-07-05,Morning,54ft_road,13,2019-07-05,*,prantika_bus_stand,12,2.3835707235787416,0.026095659484583915
2019-07-05,Morning,54ft_road,13,2019-07-05,*,station,10,2.840003444872322,0.010015499088798953
2019-07-05,Morning,54ft_road,13,2019-07-05,*,54ft_test,399,1.1220840618761125,0.2825725127437252
2019-07-05,Morning,54ft_road,13,*,Early_Morning,54ft_road,29,-1.1110848468384165,0.28007572802131175
2019-07-05,Morning,54ft_road,13,*,Early_Morning,dvc_more,13,0.10182362272216951,0.9197463460332227
2019-07-05,Morning,54ft_road,13,*,Early_Morning,junction_mall,14,-0.9422826114624475,0.35561170533402786
2019-07-05,Morning,54ft_road,13,*,Early_Morning,prantika_bus_stand,16,2.522752823947431,0.020086380838445998
2019-07-05,Morning,54ft_road,13,*,Early_Morning,station,11,3.7637746630410347,0.002207171427175707
2019-07-05,Morning,54ft_road,13,*,Early_Morning,54ft_test,399,1.154990368765498,0.26936599922156895
2019-07-05,Morning,54ft_road,13,*,Morning,54ft_road,37,0.12790589587821585,0.8994559027483316
2019-07-05,Morning,54ft_road,13,*,Morning,dvc_more,12,0.8773231338981853,0.38943124761937276
2019-07-05,Morning,54ft_road,13,*,Morning,junction_mall,20,-0.41259807608332105,0.6835372533909718
2019-07-05,Morning,54ft_road,13,*,Morning,prantika_bus_stand,10,2.6920374480180196,0.013902719982143135
2019-07-05,Morning,54ft_road,13,*,Morning,station,8,1.4388504992062041,0.1686976508874743
2019-07-05,Morning,54ft_road,13,*,Morning,54ft_test,421,1.1222594817458247,0.28255978559691997
2019-07-05,Morning,54ft_road,13,*,Afternoon,54ft_road,20,-0.19442688270531058,0.8474042241317054
2019-07-05,Morning,54ft_road,13,*,Afternoon,dvc_more,8,0.4900535458127606,0.6315192303882682
2019-07-05,Morning,54ft_road,13,*,Afternoon,junction_mall,12,-0.702023895268233,0.48971426742568014
2019-07-05,Morning,54ft_road,13,*,Afternoon,prantika_bus_stand,9,2.1750296005488146,0.04179848723642535
2019-07-05,Morning,54ft_road,13,*,Afternoon,station,6,3.5404924971393417,0.002983218536427602
2019-07-05,Morning,54ft_road,13,*,Afternoon,54ft_test,241,1.092435973785716,0.294195004309623
2019-07-05,Morning,54ft_road,13,*,Evening,54ft_road,17,-0.8485047629589565,0.4046155681283099
2019-07-05,Morning,54ft_road,13,*,Evening,dvc_more,6,1.1134424539960095,0.29253181722440663
2019-07-05,Morning,54ft_road,13,*,Evening,junction_mall,9,0.26600399008977726,0.7934554985294775
2019-07-05,Morning,54ft_road,13,*,Evening,54ft_test,164,1.3307661318918123,0.20490675745969752
2019-07-05,Morning,54ft_road,13,*,*,54ft_road,103,-0.5004871058384991,0.6241561259924433
2019-07-05,Morning,54ft_road,13,*,*,dvc_more,39,0.7958284046611633,0.43546085697668735
2019-07-05,Morning,54ft_road,13,*,*,junction_mall,55,-0.5813968089445682,0.5686390409961884
2019-07-05,Morning,54ft_road,13,*,*,prantika_bus_stand,36,2.637836446887328,0.017716321400268402
2019-07-05,Morning,54ft_road,13,*,*,station,26,3.1208040137757305,0.006721936413007547
2019-07-05,Morning,54ft_road,13,*,*,54ft_test,1225,1.1714728599500375,0.26372991103338556
2019-07-05,Morning,junction_mall,6,2019-07-05,Morning,54ft_test,143,2.1746806409543997,0.07585307345150163
2019-07-05,Morning,junction_mall,6,2019-07-05,Afternoon,54ft_test,64,1.7269372896961477,0.1319833490276141
2019-07-05,Morning,junction_mall,6,2019-07-05,Evening,54ft_road,6,-1.0000000000000002,0.36321746764912255
2019-07-05,Morning,junction_mall,6,2019-07-05,Evening,54ft_test,56,2.224872551618605,0.06388201324379388
2019-07-05,Morning,junction_mall,6,2019-07-05,*,54ft_road,32,0.6187036145600412,0.5542999367684054
2019-07-05,Morning,junction_mall,6,2019-07-05,*,dvc_more,11,1.9988903886836964,0.06836885044271886
2019-07-05,Morning,junction_mall,6,2019-07-05,*,junction_mall,18,0.2852011797287315,0.7819612479573166
2019-07-05,Morning,junction_mall,6,2019-07-05,*,prantika_bus_stand,12,3.2184159876489034,0.009679749632051139
2019-07-05,Morning,junction_mall,6,2019-07-05,*,station,10,3.6400560730383895,0.00576985591593196
2019-07-05,Morning,junction_mall,6,2019-07-05,*,54ft_test,399,2.24374651748658,0.07271035321235306
2019-07-05,Morning,junction_mall,6,*,Early_Morning,54ft_road,29,0.21934753219347145,0.8324075746666133
2019-07-05,Morning,junction_mall,6,*,Early_Morning,dvc_more,13,1.1192139273102932,0.286227694390686
2019-07-05,Morning,junction_mall,6,*,Early_Morning,junction_mall,14,0.2359544833252481,0.8182681478727154
2019-07-05,Morning,junction_mall,6,*,Early_Morning,prantika_bus_stand,16,3.3779802748859153,0.010049882284265807
2019-07-05,Morning,junction_mall,6,*,Early_Morning,station,11,4.478493062354845,0.005256002504819264
2019-07-05,Morning,junction_mall,6,*,Early_Morning,54ft_test,399,2.2717774914161106,0.07018874052247105
2019-07-05,Morning,junction_mall,6,*,Morning,54ft_road,37,1.2858170498090902,0.23610891600473596
2019-07-05,Morning,junction_mall,6,*,Morning,dvc_more,12,1.7891572027490192,0.09839255330768944
2019-07-05,Morning,junction_mall,6,*,Morning,junction_mall,20,0.7424190942623239,0.4762033497124618
2019-07-05,Morning,junction_mall,6,*,Morning,prantika_bus_stand,10,3.5090810266518515,0.007069132635207347
2019-07-05,Morning,junction_mall,6,*,Morning,station,8,2.2803183463108843,0.04286788208248867
2019-07-05,Morning,junction_mall,6,*,Morning,54ft_test,421,2.244372978306377,0.07275856048843145
2019-07-05,Morning,junction_mall,6,*,Afternoon,54ft_road,20,0.9195278382867658,0.3799796877149437
2019-07-05,Morning,junction_mall,6,*,Afternoon,dvc_more,8,1.3228756555322951,0.21057527313813193
2019-07-05,Morning,junction_mall,6,*,Afternoon,junction_mall,12,0.3936109468304822,0.701312957297738
2019-07-05,Morning,junction_mall,6,*,Afternoon,prantika_bus_stand,9,3.0282835002194557,0.013518857199704188
2019-07-05,Morning,junction_mall,6,*,Afternoon,station,6,4.285007519945154,0.005171962945883775
2019-07-05,Morning,junction_mall,6,*,Afternoon,54ft_test,241,2.2125391240736936,0.07433565592257027
2019-07-05,Morning,junction_mall,6,*,Evening,54ft_road,17,0.3474041668898255,0.7359501861106383
2019-07-05,Morning,junction_mall,6,*,Evening,dvc_more,6,1.8605210188381265,0.0940170289721856
2019-07-05,Morning,junction_mall,6,*,Evening,junction_mall,9,1.147078669352809,0.2727004318339326
2019-07-05,Morning,junction_mall,6,*,Evening,54ft_test,164,2.408284572822619,0.056323423654248625
2019-07-05,Morning,junction_mall,6,*,*,54ft_road,103,0.8331638012636302,0.4378022700780061
2019-07-05,Morning,junction_mall,6,*,*,dvc_more,39,1.878244361671499,0.10009744570130445
2019-07-05,Morning,junction_mall,6,*,*,junction_mall,55,0.7248661202278721,0.4939933063758002
2019-07-05,Morning,junction_mall,6,*,*,prantika_bus_stand,36,3.5062727093218493,0.011836083316312931
2019-07-05,Morning,junction_mall,6,*,*,station,26,3.924225155755038,0.007520878922917567
2019-07-05,Morning,junction_mall,6,*,*,54ft_test,1225,2.2918090223532954,0.0697920639940379
2019-07-05,Morning,54ft_test,143,2019-07-05,Afternoon,54ft_test,64,-0.9242012595811495,0.35722059317812305
2019-07-05,Morning,54ft_test,143,2019-07-05,Evening,54ft_road,6,-13.43518252803522,4.5204472778982715e-27
2019-07-05,Morning,54ft_test,143,2019-07-05,Evening,54ft_test,56,0.32330011466113656,0.7471384662362779
2019-07-05,Morning,54ft_test,143,2019-07-05,*,54ft_road,32,-2.8633894106194173,0.00621588820248786
2019-07-05,Morning,54ft_test,143,2019-07-05,*,dvc_more,11,0.4755877348991106,0.6432612352737751
2019-07-05,Morning,54ft_test,143,2019-07-05,*,junction_mall,18,-2.923184892880012,0.00770214209497557
2019-07-05,Morning,54ft_test,143,2019-07-05,*,prantika_bus_stand,12,2.299802554592666,0.03734066094123362
2019-07-05,Morning,54ft_test,143,2019-07-05,*,station,10,3.102366705172833,0.009075047829415057
2019-07-05,Morning,54ft_test,143,2019-07-05,*,54ft_test,399,0.10706429865417777,0.9148236414793449
2019-07-05,Morning,54ft_test,143,*,Early_Morning,54ft_road,29,-3.8473860557605413,0.00037484883846681177
2019-07-05,Morning,54ft_test,143,*,Early_Morning,dvc_more,13,-0.984672073635466,0.34111328239752325
2019-07-05,Morning,54ft_test,143,*,Early_Morning,junction_mall,14,-2.694712875077352,0.015684589250560314
2019-07-05,Morning,54ft_test,143,*,Early_Morning,prantika_bus_stand,16,2.7525183465701786,0.011548737684896155
2019-07-05,Morning,54ft_test,143,*,Early_Morning,station,11,7.246653089763911,4.180286948836001e-09
2019-07-05,Morning,54ft_test,143,*,Early_Morning,54ft_test,399,0.2067841538172064,0.8363478790384374
2019-07-05,Morning,54ft_test,143,*,Morning,54ft_road,37,-1.4709746476500736,0.14703573313555443
2019-07-05,Morning,54ft_test,143,*,Morning,dvc_more,12,0.1465538519268729,0.8857750921344901
2019-07-05,Morning,54ft_test,143,*,Morning,junction_mall,20,-2.036088869451029,0.05246144679140367
2019-07-05,Morning,54ft_test,143,*,Morning,prantika_bus_stand,10,2.868585081125029,0.014015345856219446
2019-07-05,Morning,54ft_test,143,*,Morning,station,8,0.9121173562642455,0.388456478128958
2019-07-05,Morning,54ft_test,143,*,Morning,54ft_test,421,0.105828636566439,0.915804756803673
2019-07-05,Morning,54ft_test,143,*,Afternoon,54ft_road,20,-1.6256475241742998,0.11687153633033208
2019-07-05,Morning,54ft_test,143,*,Afternoon,dvc_more,8,-0.2043692836232279,0.8433998435391004
2019-07-05,Morning,54ft_test,143,*,Afternoon,junction_mall,12,-2.119309444676077,0.053622587377338514
2019-07-05,Morning,54ft_test,143,*,Afternoon,prantika_bus_stand,9,1.9750671102058999,0.07618082926998643
2019-07-05,Morning,54ft_test,143,*,Afternoon,station,6,5.66147051606162,9.800408626803763e-05
2019-07-05,Morning,54ft_test,143,*,Afternoon,54ft_test,241,0.043928705885221124,0.9649906363296223
2019-07-05,Morning,54ft_test,143,*,Evening,54ft_road,17,-2.682609556526224,0.01398350764868692
2019-07-05,Morning,54ft_test,143,*,Evening,dvc_more,6,0.5926244808121203,0.5775148490789195
2019-07-05,Morning,54ft_test,143,*,Evening,junction_mall,9,-0.5273766683338177,0.6108863585743767
2019-07-05,Morning,54ft_test,143,*,Evening,54ft_test,164,0.702398822907405,0.48297681043171703
2019-07-05,Morning,54ft_test,143,*,*,54ft_road,103,-3.755453292347041,0.00022061732243476277
2019-07-05,Morning,54ft_test,143,*,*,dvc_more,39,-0.3048800360364779,0.7615223778194384
2019-07-05,Morning,54ft_test,143,*,*,junction_mall,55,-3.31950240805339,0.0012490544441637378
2019-07-05,Morning,54ft_test,143,*,*,prantika_bus_stand,36,3.485169267056197,0.0008390216522420811
2019-07-05,Morning,54ft_test,143,*,*,station,26,4.671406100723042,1.8663269759728072e-05
2019-07-05,Morning,54ft_test,143,*,*,54ft_test,1225,0.24592841512349028,0.8060234344165694
2019-07-05,Afternoon,54ft_test,64,2019-07-05,Evening,54ft_road,6,-7.85941919350021,6.285552874899596e-11
2019-07-05,Afternoon,54ft_test,64,2019-07-05,Evening,54ft_test,56,1.0387793101689966,0.3010677512719731
2019-07-05,Afternoon,54ft_test,64,2019-07-05,*,54ft_road,32,-1.9010052649823526,0.06173150434465648
2019-07-05,Afternoon,54ft_test,64,2019-07-05,*,dvc_more,11,0.8743454239163255,0.39721346396040935
2019-07-05,Afternoon,54ft_test,64,2019-07-05,*,junction_mall,18,-2.133075457089509,0.041155305062760446
2019-07-05,Afternoon,54ft_test,64,2019-07-05,*,prantika_bus_stand,12,2.6789365411859065,0.01528987920586731
2019-07-05,Afternoon,54ft_test,64,2019-07-05,*,station,10,3.437470488091874,0.003300441618230414
2019-07-05,Afternoon,54ft_test,64,2019-07-05,*,54ft_test,399,1.1092467285976306,0.2704742338243585
2019-07-05,Afternoon,54ft_test,64,*,Early_Morning,54ft_road,29,-2.7299145509558023,0.00821569081495224
2019-07-05,Afternoon,54ft_test,64,*,Early_Morning,dvc_more,13,-0.47373187363856517,0.6415778241798464
2019-07-05,Afternoon,54ft_test,64,*,Early_Morning,junction_mall,14,-2.007260441122677,0.05780404389587012
2019-07-05,Afternoon,54ft_test,64,*,Early_Morning,prantika_bus_stand,16,3.1266808057512034,0.003771837895369747
2019-07-05,Afternoon,54ft_test,64,*,Early_Morning,station,11,6.5293081711374175,1.2182262348750368e-08
2019-07-05,Afternoon,54ft_test,64,*,Early_Morning,54ft_test,399,1.1825593559463459,0.2403223713236193
2019-07-05,Afternoon,54ft_test,64,*,Morning,54ft_road,37,-0.6622129110877281,0.5099146040764861
2019-07-05,Afternoon,54ft_test,64,*,Morning,dvc_more,12,0.5671051459345936,0.5790016949583665
2019-07-05,Afternoon,54ft_test,64,*,Morning,junction_mall,20,-1.3330806254935597,0.19171073154827695
2019-07-05,Afternoon,54ft_test,64,*,Morning,prantika_bus_stand,10,3.221687860754501,0.005207449609425271
2019-07-05,Afternoon,54ft_test,64,*,Morning,station,8,1.280796909683995,0.2314468209158529
