left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-09-21,Evening,54ft_test,51,2019-09-23,Morning,54ft_test,77,0.8004658916774297,0.4252438913131499
2019-09-21,Evening,54ft_test,51,2019-09-23,Afternoon,54ft_road,10,0.02619140234366367,0.9795404413483452
2019-09-21,Evening,54ft_test,51,2019-09-23,Afternoon,dvc_more,8,1.7054167395146607,0.11445102564144669
2019-09-21,Evening,54ft_test,51,2019-09-23,Afternoon,54ft_test,106,0.232917004672132,0.8163126135326757
2019-09-21,Evening,54ft_test,51,2019-09-23,Evening,54ft_test,32,0.1421305097388389,0.8874216893610449
2019-09-21,Evening,54ft_test,51,2019-09-23,*,54ft_road,21,0.9794809161625088,0.33408660564153503
2019-09-21,Evening,54ft_test,51,2019-09-23,*,dvc_more,15,2.375768726545435,0.023872929319851768
2019-09-21,Evening,54ft_test,51,2019-09-23,*,junction_mall,7,-2.248416124238017,0.0522654191560153
2019-09-21,Evening,54ft_test,51,2019-09-23,*,prantika_bus_stand,9,4.362246920522014,8.683054972721084e-05
2019-09-21,Evening,54ft_test,51,2019-09-23,*,station,12,0.2965495839108456,0.7702528894144002
2019-09-21,Evening,54ft_test,51,2019-09-23,*,54ft_test,215,0.48659568655654256,0.6279664717491654
2019-09-21,Evening,54ft_test,51,*,Morning,54ft_road,30,0.9384986724813175,0.35193820056167124
2019-09-21,Evening,54ft_test,51,*,Morning,dvc_more,12,1.2497360467684586,0.22749287906697863
2019-09-21,Evening,54ft_test,51,*,Morning,junction_mall,15,-1.1443084148801546,0.26485474555704
2019-09-21,Evening,54ft_test,51,*,Morning,prantika_bus_stand,13,3.2737095168576964,0.002178122325113442
2019-09-21,Evening,54ft_test,51,*,Morning,station,18,1.7767290748879017,0.08405385501768224
2019-09-21,Evening,54ft_test,51,*,Morning,54ft_test,339,1.0193752401154907,0.3117395786645802
2019-09-21,Evening,54ft_test,51,*,Afternoon,54ft_road,51,-0.05351493410960103,0.9574292759395172
2019-09-21,Evening,54ft_test,51,*,Afternoon,dvc_more,22,0.8941192227215446,0.3758035645704795
2019-09-21,Evening,54ft_test,51,*,Afternoon,junction_mall,32,-0.8149013196710801,0.4182455730145158
2019-09-21,Evening,54ft_test,51,*,Afternoon,prantika_bus_stand,27,3.256019418339712,0.001757225824875218
2019-09-21,Evening,54ft_test,51,*,Afternoon,station,27,0.664215490383615,0.5091015571083587
2019-09-21,Evening,54ft_test,51,*,Afternoon,54ft_test,653,1.0155001394313703,0.3140850551091829
2019-09-21,Evening,54ft_test,51,*,Evening,54ft_road,14,0.030603781183348805,0.9759045532070133
2019-09-21,Evening,54ft_test,51,*,Evening,dvc_more,16,2.6894743335019107,0.010865405666071139
2019-09-21,Evening,54ft_test,51,*,Evening,junction_mall,7,-1.07272332008911,0.31649854501904556
2019-09-21,Evening,54ft_test,51,*,Evening,prantika_bus_stand,8,1.6420763507811005,0.12896909451042105
2019-09-21,Evening,54ft_test,51,*,Evening,station,16,0.15473924237881045,0.878195125786863
2019-09-21,Evening,54ft_test,51,*,Evening,54ft_test,273,0.5622731709961731,0.57571833874999
2019-09-21,Evening,54ft_test,51,*,*,54ft_road,95,0.3754030636166604,0.7080824482815398
2019-09-21,Evening,54ft_test,51,*,*,dvc_more,50,2.053475835541216,0.04274479138738612
2019-09-21,Evening,54ft_test,51,*,*,junction_mall,54,-1.3500678539134945,0.17995357116292585
2019-09-21,Evening,54ft_test,51,*,*,prantika_bus_stand,48,3.6446767184914006,0.00045331215478787293
2019-09-21,Evening,54ft_test,51,*,*,station,61,1.1195072035498994,0.2656019094881688
2019-09-21,Evening,54ft_test,51,*,*,54ft_test,1265,0.9506763672084817,0.34599596586114933
2019-09-21,*,54ft_road,16,2019-09-21,*,dvc_more,9,1.0258939460611345,0.3182817612275106
2019-09-21,*,54ft_road,16,2019-09-21,*,junction_mall,8,0.0,1.0
2019-09-21,*,54ft_road,16,2019-09-21,*,prantika_bus_stand,8,1.444561682158769,0.16728627777804078
2019-09-21,*,54ft_road,16,2019-09-21,*,station,12,1.0602271280735716,0.2989879134051022
2019-09-21,*,54ft_road,16,2019-09-21,*,54ft_test,209,1.3151291847639153,0.20591133713588053
2019-09-21,*,54ft_road,16,2019-09-23,Morning,54ft_road,9,1.3999999999999997,0.17980477432234182
2019-09-21,*,54ft_road,16,2019-09-23,Morning,54ft_test,77,1.3789255017932438,0.18289651399543644
2019-09-21,*,54ft_road,16,2019-09-23,Afternoon,54ft_road,10,0.6,0.5557979876073351
2019-09-21,*,54ft_road,16,2019-09-23,Afternoon,dvc_more,8,2.0339517504442868,0.055491759991066016
2019-09-21,*,54ft_road,16,2019-09-23,Afternoon,54ft_test,106,1.0448002980693836,0.30925677501452936
2019-09-21,*,54ft_road,16,2019-09-23,Evening,54ft_test,32,0.8979043568737541,0.3766605929649388
2019-09-21,*,54ft_road,16,2019-09-23,*,54ft_road,21,1.4739050064201473,0.15016948693933888
2019-09-21,*,54ft_road,16,2019-09-23,*,dvc_more,15,2.4799133646064333,0.01982853755510917
2019-09-21,*,54ft_road,16,2019-09-23,*,junction_mall,7,-1.2229371288986766,0.2400345440617202
2019-09-21,*,54ft_road,16,2019-09-23,*,prantika_bus_stand,9,3.5294162861541074,0.0022230656362103108
2019-09-21,*,54ft_road,16,2019-09-23,*,station,12,0.9238018983630747,0.36422353905575944
2019-09-21,*,54ft_road,16,2019-09-23,*,54ft_test,215,1.2047545582802381,0.24489708140748623
2019-09-21,*,54ft_road,16,*,Morning,54ft_road,30,1.455377764166134,0.15573137025810585
2019-09-21,*,54ft_road,16,*,Morning,dvc_more,12,1.6769286673506607,0.1057079159049587
2019-09-21,*,54ft_road,16,*,Morning,junction_mall,15,-0.23477246481693814,0.8160380883108582
2019-09-21,*,54ft_road,16,*,Morning,prantika_bus_stand,13,2.963616552823066,0.007244889629060357
2019-09-21,*,54ft_road,16,*,Morning,station,18,2.0575769040435397,0.049110010781407795
2019-09-21,*,54ft_road,16,*,Morning,54ft_test,339,1.497433073175009,0.15346472277128326
2019-09-21,*,54ft_road,16,*,Afternoon,54ft_road,51,0.8021599155708032,0.42991579760920506
2019-09-21,*,54ft_road,16,*,Afternoon,dvc_more,22,1.428637835106092,0.16447404431568705
2019-09-21,*,54ft_road,16,*,Afternoon,junction_mall,32,0.20426146387863076,0.8395261736317559
2019-09-21,*,54ft_road,16,*,Afternoon,prantika_bus_stand,27,2.9661621842131725,0.006906619072228583
2019-09-21,*,54ft_road,16,*,Afternoon,station,27,1.2739606375625465,0.21378386334791505
2019-09-21,*,54ft_road,16,*,Afternoon,54ft_test,653,1.4914795877755742,0.15574902335524382
2019-09-21,*,54ft_road,16,*,Evening,54ft_road,14,0.6695340634119862,0.5088061705617439
2019-09-21,*,54ft_road,16,*,Evening,dvc_more,16,2.6828374560940595,0.012539669219811022
2019-09-21,*,54ft_road,16,*,Evening,junction_mall,7,-0.4007487638589486,0.6957758377461507
2019-09-21,*,54ft_road,16,*,Evening,prantika_bus_stand,8,1.9880983385698594,0.061554764606618885
2019-09-21,*,54ft_road,16,*,Evening,station,16,0.8460824426337289,0.40434440477848177
2019-09-21,*,54ft_road,16,*,Evening,54ft_test,273,1.2480405143981264,0.22938216814766263
2019-09-21,*,54ft_road,16,*,*,54ft_road,95,1.1192557395836848,0.2760179524718933
2019-09-21,*,54ft_road,16,*,*,dvc_more,50,2.150970759727925,0.043401005569309044
2019-09-21,*,54ft_road,16,*,*,junction_mall,54,-0.03271604314966463,0.9741705200294565
2019-09-21,*,54ft_road,16,*,*,prantika_bus_stand,48,3.059192129234201,0.0064776934448237036
2019-09-21,*,54ft_road,16,*,*,station,61,1.573733153720774,0.13094465676200173
2019-09-21,*,54ft_road,16,*,*,54ft_test,1265,1.455408114230074,0.1657359399363872
2019-09-21,*,dvc_more,9,2019-09-21,*,junction_mall,8,-0.8458433290571544,0.4118698128240863
2019-09-21,*,dvc_more,9,2019-09-21,*,prantika_bus_stand,8,0.3846143534380677,0.7059433342965057
2019-09-21,*,dvc_more,9,2019-09-21,*,station,12,-0.06980082971846654,0.9451704234160583
2019-09-21,*,dvc_more,9,2019-09-21,*,54ft_test,209,-0.1969655252544721,0.8483538858613715
2019-09-21,*,dvc_more,9,2019-09-23,Morning,54ft_road,9,0.4108233068851645,0.6867164933581233
2019-09-21,*,dvc_more,9,2019-09-23,Morning,54ft_test,77,-0.08551480321818819,0.9335439939142942
2019-09-21,*,dvc_more,9,2019-09-23,Afternoon,54ft_road,10,-0.33406615448858745,0.7424258594572222
2019-09-21,*,dvc_more,9,2019-09-23,Afternoon,dvc_more,8,0.7848422741131275,0.4451108931652408
2019-09-21,*,dvc_more,9,2019-09-23,Afternoon,54ft_test,106,-0.3930381688922375,0.7029991697820177
2019-09-21,*,dvc_more,9,2019-09-23,Evening,54ft_test,32,-0.3751352458028825,0.7133573358466913
2019-09-21,*,dvc_more,9,2019-09-23,*,54ft_road,21,0.23998894196098536,0.8132388685765872
2019-09-21,*,dvc_more,9,2019-09-23,*,dvc_more,15,1.0298530183402677,0.3212169834812647
2019-09-21,*,dvc_more,9,2019-09-23,*,junction_mall,7,-2.090228325585702,0.055516375116681616
2019-09-21,*,dvc_more,9,2019-09-23,*,prantika_bus_stand,9,1.744845528968761,0.1125232447012548
2019-09-21,*,dvc_more,9,2019-09-23,*,station,12,-0.2002644534923318,0.8436809930301064
2019-09-21,*,dvc_more,9,2019-09-23,*,54ft_test,215,-0.29237822361521104,0.7768453288913184
2019-09-21,*,dvc_more,9,*,Morning,54ft_road,30,0.14445880399517216,0.8871277190227622
2019-09-21,*,dvc_more,9,*,Morning,dvc_more,12,0.47631653677448244,0.6400318852539227
2019-09-21,*,dvc_more,9,*,Morning,junction_mall,15,-1.2358573119670957,0.23223981988315204
2019-09-21,*,dvc_more,9,*,Morning,prantika_bus_stand,13,1.3236098049679383,0.21295657845298144
2019-09-21,*,dvc_more,9,*,Morning,station,18,0.6689213777538364,0.5144912933858956
2019-09-21,*,dvc_more,9,*,Morning,54ft_test,339,-0.05820452040243088,0.9549370279037572
2019-09-21,*,dvc_more,9,*,Afternoon,54ft_road,51,-0.5118807717614012,0.618104120150214
2019-09-21,*,dvc_more,9,*,Afternoon,dvc_more,22,0.08372839877102158,0.9345312006671402
2019-09-21,*,dvc_more,9,*,Afternoon,junction_mall,32,-0.9717472978294219,0.3475321750738507
2019-09-21,*,dvc_more,9,*,Afternoon,prantika_bus_stand,27,1.3362558236390645,0.20815403415829062
2019-09-21,*,dvc_more,9,*,Afternoon,station,27,-0.07515956954025041,0.9412711602384983
2019-09-21,*,dvc_more,9,*,Afternoon,54ft_test,653,-0.07582434970666464,0.9413691414259533
2019-09-21,*,dvc_more,9,*,Evening,54ft_road,14,-0.36684577230664217,0.7177794867925653
2019-09-21,*,dvc_more,9,*,Evening,dvc_more,16,1.1828723215068848,0.2581276045411969
2019-09-21,*,dvc_more,9,*,Evening,junction_mall,7,-1.2181409515811026,0.24577991040629366
2019-09-21,*,dvc_more,9,*,Evening,prantika_bus_stand,8,0.7909143329276732,0.4414183571263286
2019-09-21,*,dvc_more,9,*,Evening,station,16,-0.32533371993640053,0.7490911726771821
2019-09-21,*,dvc_more,9,*,Evening,54ft_test,273,-0.2623015717798561,0.7992796031907164
2019-09-21,*,dvc_more,9,*,*,54ft_road,95,-0.30668729269716505,0.765368749594076
2019-09-21,*,dvc_more,9,*,*,dvc_more,50,0.5846478806708904,0.5715393721405368
2019-09-21,*,dvc_more,9,*,*,junction_mall,54,-1.251116225889863,0.23595052436733646
2019-09-21,*,dvc_more,9,*,*,prantika_bus_stand,48,1.32293993925264,0.21692972049157105
2019-09-21,*,dvc_more,9,*,*,station,61,0.08246557522016149,0.9359037860192818
2019-09-21,*,dvc_more,9,*,*,54ft_test,1265,-0.11242015953664872,0.9132195303520724
2019-09-21,*,junction_mall,8,2019-09-21,*,prantika_bus_stand,8,1.1904590768524321,0.2544618004069371
2019-09-21,*,junction_mall,8,2019-09-21,*,station,12,0.8437936206040382,0.41393737005433506
2019-09-21,*,junction_mall,8,2019-09-21,*,54ft_test,209,0.913469032247242,0.38966314426520077
2019-09-21,*,junction_mall,8,2019-09-23,Morning,54ft_road,9,1.1784158720975104,0.257449506013858
2019-09-21,*,junction_mall,8,2019-09-23,Morning,54ft_test,77,0.9802560348884799,0.3552149613552958
2019-09-21,*,junction_mall,8,2019-09-23,Afternoon,54ft_road,10,0.5050353737560759,0.6207481064417538
2019-09-21,*,junction_mall,8,2019-09-23,Afternoon,dvc_more,8,1.6043703526285387,0.134765868209254
2019-09-21,*,junction_mall,8,2019-09-23,Afternoon,54ft_test,106,0.7359391739064374,0.4831977840409857
2019-09-21,*,junction_mall,8,2019-09-23,Evening,54ft_test,32,0.6720479953665289,0.5165007969072746
2019-09-21,*,junction_mall,8,2019-09-23,*,54ft_road,21,1.146970940518597,0.2732746301655637
2019-09-21,*,junction_mall,8,2019-09-23,*,dvc_more,15,1.864090727780461,0.09114104540965076
2019-09-21,*,junction_mall,8,2019-09-23,*,junction_mall,7,-1.0,0.33605484048295686
2019-09-21,*,junction_mall,8,2019-09-23,*,prantika_bus_stand,9,2.501671517808649,0.03682667480240337
2019-09-21,*,junction_mall,8,2019-09-23,*,station,12,0.7333941179657782,0.4763847452593504
2019-09-21,*,junction_mall,8,2019-09-23,*,54ft_test,215,0.8360509366739632,0.4292647621278236
2019-09-21,*,junction_mall,8,*,Morning,54ft_road,30,1.1010642134423514,0.29495566793056294
2019-09-21,*,junction_mall,8,*,Morning,dvc_more,12,1.3288348481375802,0.2070218417523659
2019-09-21,*,junction_mall,8,*,Morning,junction_mall,15,-0.18755233775398508,0.8539821691417544
2019-09-21,*,junction_mall,8,*,Morning,prantika_bus_stand,13,2.141098327906965,0.06214212136476147
2019-09-21,*,junction_mall,8,*,Morning,station,18,1.552480576297292,0.150179100801013
2019-09-21,*,junction_mall,8,*,Morning,54ft_test,339,1.0337357753217518,0.33442917860065247
2019-09-21,*,junction_mall,8,*,Afternoon,54ft_road,51,0.5872444469728575,0.5711428234462617
2019-09-21,*,junction_mall,8,*,Afternoon,dvc_more,22,1.0661415979381128,0.31141479158100915
2019-09-21,*,junction_mall,8,*,Afternoon,junction_mall,32,0.15383986161281213,0.8806518211821368
2019-09-21,*,junction_mall,8,*,Afternoon,prantika_bus_stand,27,2.149745486557343,0.060743395543988866
2019-09-21,*,junction_mall,8,*,Afternoon,station,27,0.9423199975420993,0.3690755759244365
2019-09-21,*,junction_mall,8,*,Afternoon,54ft_test,653,1.0244038225806538,0.33911465270147634
2019-09-21,*,junction_mall,8,*,Evening,54ft_road,14,0.5444418592565685,0.5942825143151362
2019-09-21,*,junction_mall,8,*,Evening,dvc_more,16,2.0007229708592713,0.07353332859846742
2019-09-21,*,junction_mall,8,*,Evening,junction_mall,7,-0.3436716983117353,0.7366272225618596
2019-09-21,*,junction_mall,8,*,Evening,prantika_bus_stand,8,1.591785990798839,0.1363880504390933
2019-09-21,*,junction_mall,8,*,Evening,station,16,0.6578522008962425,0.5230033381687638
2019-09-21,*,junction_mall,8,*,Evening,54ft_test,273,0.8637341003291337,0.41508568352999275
2019-09-21,*,junction_mall,8,*,*,54ft_road,95,0.7960202650867482,0.4485856355685509
2019-09-21,*,junction_mall,8,*,*,dvc_more,50,1.534080427189192,0.16246666912493885
2019-09-21,*,junction_mall,8,*,*,junction_mall,54,-0.02378643711524908,0.9815454050096094
2019-09-21,*,junction_mall,8,*,*,prantika_bus_stand,48,2.155123087004841,0.06394134219522048
2019-09-21,*,junction_mall,8,*,*,station,61,1.1192760636766215,0.2949309720256757
2019-09-21,*,junction_mall,8,*,*,54ft_test,1265,0.9970639502948192,0.3516257796522044
2019-09-21,*,prantika_bus_stand,8,2019-09-21,*,station,12,-0.4892443327526256,0.6315998185626372
2019-09-21,*,prantika_bus_stand,8,2019-09-21,*,54ft_test,209,-0.7299488547129391,0.48714345193991404
2019-09-21,*,prantika_bus_stand,8,2019-09-23,Morning,54ft_road,9,0.048440158939749574,0.962005871072007
2019-09-21,*,prantika_bus_stand,8,2019-09-23,Morning,54ft_test,77,-0.6007642549422787,0.5632494270527232
2019-09-21,*,prantika_bus_stand,8,2019-09-23,Afternoon,54ft_road,10,-0.6972966707778838,0.49562696628697855
2019-09-21,*,prantika_bus_stand,8,2019-09-23,Afternoon,dvc_more,8,0.35840863425670955,0.7256718265879298
2019-09-21,*,prantika_bus_stand,8,2019-09-23,Afternoon,54ft_test,106,-0.9160050714309582,0.38554199186663396
2019-09-21,*,prantika_bus_stand,8,2019-09-23,Evening,54ft_test,32,-0.8496893256518838,0.41221128544186836
2019-09-21,*,prantika_bus_stand,8,2019-09-23,*,54ft_road,21,-0.19964820666425756,0.8444466119784801
2019-09-21,*,prantika_bus_stand,8,2019-09-23,*,dvc_more,15,0.5615905694145343,0.5848144356740106
2019-09-21,*,prantika_bus_stand,8,2019-09-23,*,junction_mall,7,-2.4860164064443615,0.02731919816890038
2019-09-21,*,prantika_bus_stand,8,2019-09-23,*,prantika_bus_stand,9,1.2315858606603869,0.2510381284700106
2019-09-21,*,prantika_bus_stand,8,2019-09-23,*,station,12,-0.6222471653758479,0.5430198600942493
2019-09-21,*,prantika_bus_stand,8,2019-09-23,*,54ft_test,215,-0.8262617652191379,0.4337591831951675
2019-09-21,*,prantika_bus_stand,8,*,Morning,54ft_road,30,-0.320020648780737,0.7541277232388466
2019-09-21,*,prantika_bus_stand,8,*,Morning,dvc_more,12,0.05364887495926554,0.9579202414119091
2019-09-21,*,prantika_bus_stand,8,*,Morning,junction_mall,15,-1.6534666605733048,0.11724036486426964
2019-09-21,*,prantika_bus_stand,8,*,Morning,prantika_bus_stand,13,0.8239871511376314,0.4301692265844166
2019-09-21,*,prantika_bus_stand,8,*,Morning,station,18,0.2031461991253466,0.8423455597610711
2019-09-21,*,prantika_bus_stand,8,*,Morning,54ft_test,339,-0.5953575305618818,0.569344947176619
2019-09-21,*,prantika_bus_stand,8,*,Afternoon,54ft_road,51,-1.0049360512937062,0.3376564676283884
2019-09-21,*,prantika_bus_stand,8,*,Afternoon,dvc_more,22,-0.39238856426741076,0.701883866565008
2019-09-21,*,prantika_bus_stand,8,*,Afternoon,junction_mall,32,-1.4421625167790437,0.17397678968081828
2019-09-21,*,prantika_bus_stand,8,*,Afternoon,prantika_bus_stand,27,0.8391345942944959,0.42146716557570574
2019-09-21,*,prantika_bus_stand,8,*,Afternoon,station,27,-0.5589126594820377,0.5873734492413311
2019-09-21,*,prantika_bus_stand,8,*,Afternoon,54ft_test,653,-0.6167283137979193,0.556393186738916
2019-09-21,*,prantika_bus_stand,8,*,Evening,54ft_road,14,-0.7658970994380079,0.454019015925583
2019-09-21,*,prantika_bus_stand,8,*,Evening,dvc_more,16,0.7083395872239963,0.4929435477559694
2019-09-21,*,prantika_bus_stand,8,*,Evening,junction_mall,7,-1.5614953978145074,0.14437882064642227
2019-09-21,*,prantika_bus_stand,8,*,Evening,prantika_bus_stand,8,0.3784529054486864,0.7109035211696182
2019-09-21,*,prantika_bus_stand,8,*,Evening,station,16,-0.7666792780814589,0.4556214570103544
2019-09-21,*,prantika_bus_stand,8,*,Evening,54ft_test,273,-0.7981202164618144,0.4493063056065041
2019-09-21,*,prantika_bus_stand,8,*,*,54ft_road,95,-0.8220963626470251,0.43281422515196777
2019-09-21,*,prantika_bus_stand,8,*,*,dvc_more,50,0.07342381891156548,0.9430921107430668
2019-09-21,*,prantika_bus_stand,8,*,*,junction_mall,54,-1.7512823867555203,0.11044551345936379
2019-09-21,*,prantika_bus_stand,8,*,*,prantika_bus_stand,48,0.8041085987204796,0.44378362961076867
2019-09-21,*,prantika_bus_stand,8,*,*,station,61,-0.43203324673022353,0.6761542227218529
2019-09-21,*,prantika_bus_stand,8,*,*,54ft_test,1265,-0.6552789825310593,0.5329189965193388
2019-09-21,*,station,12,2019-09-21,*,54ft_test,209,-0.12983697027214924,0.8987579064547252
2019-09-21,*,station,12,2019-09-23,Morning,54ft_road,9,0.5084440669803032,0.6181955887881943
2019-09-21,*,station,12,2019-09-23,Morning,54ft_test,77,0.00018007596390781248,0.9998586862862902
2019-09-21,*,station,12,2019-09-23,Afternoon,54ft_road,10,-0.2952460348797303,0.7713170414920896
2019-09-21,*,station,12,2019-09-23,Afternoon,dvc_more,8,0.9544869792232972,0.35287080503391277
2019-09-21,*,station,12,2019-09-23,Afternoon,54ft_test,106,-0.36369053918971334,0.7215267325447949
2019-09-21,*,station,12,2019-09-23,Evening,54ft_test,32,-0.3398784430819267,0.7371735644574051
2019-09-21,*,station,12,2019-09-23,*,54ft_road,21,0.35176201150811576,0.727847091468673
2019-09-21,*,station,12,2019-09-23,*,dvc_more,15,1.268065002178845,0.21888828018883927
2019-09-21,*,station,12,2019-09-23,*,junction_mall,7,-2.216251517774663,0.043704015617312575
2019-09-21,*,station,12,2019-09-23,*,prantika_bus_stand,9,2.1665342845388786,0.047677133685739226
2019-09-21,*,station,12,2019-09-23,*,station,12,-0.1445496379389357,0.8863827545651747
2019-09-21,*,station,12,2019-09-23,*,54ft_test,215,-0.24410760519883112,0.8111293325998351
2019-09-21,*,station,12,*,Morning,54ft_road,30,0.2529087456658991,0.8025318640602617
2019-09-21,*,station,12,*,Morning,dvc_more,12,0.6082216778653968,0.5492724778850706
2019-09-21,*,station,12,*,Morning,junction_mall,15,-1.292259767409123,0.2082017512617847
2019-09-21,*,station,12,*,Morning,prantika_bus_stand,13,1.646794040283881,0.1186982447885711
2019-09-21,*,station,12,*,Morning,station,18,0.8526433293143234,0.4031730562235961
2019-09-21,*,station,12,*,Morning,54ft_test,339,0.03738026337229199,0.9707998530109335
2019-09-21,*,station,12,*,Afternoon,54ft_road,51,-0.49945875292390296,0.6232034659607628
2019-09-21,*,station,12,*,Afternoon,dvc_more,22,0.18724999081518323,0.8532733968151093
2019-09-21,*,station,12,*,Afternoon,junction_mall,32,-1.0217037750645845,0.3175553029168815
2019-09-21,*,station,12,*,Afternoon,prantika_bus_stand,27,1.658080052684685,0.11537907130734444
2019-09-21,*,station,12,*,Afternoon,station,27,0.0061175680741022195,0.995179580635279
2019-09-21,*,station,12,*,Afternoon,54ft_test,653,0.016988955436847912,0.9867373605927477
2019-09-21,*,station,12,*,Evening,54ft_road,14,-0.32983626816106315,0.7443884165422988
2019-09-21,*,station,12,*,Evening,dvc_more,16,1.4507946197350148,0.16232058844937897
2019-09-21,*,station,12,*,Evening,junction_mall,7,-1.2415913378213879,0.2394646154104521
2019-09-21,*,station,12,*,Evening,prantika_bus_stand,8,0.9512361312479871,0.35493415929273864
2019-09-21,*,station,12,*,Evening,station,16,-0.2831011645910326,0.7795277386222447
2019-09-21,*,station,12,*,Evening,54ft_test,273,-0.208009641356037,0.8386618683132543
2019-09-21,*,station,12,*,*,54ft_road,95,-0.26108904675054273,0.7975484626536313
2019-09-21,*,station,12,*,*,dvc_more,50,0.7898457575480785,0.44161013419062367
2019-09-21,*,station,12,*,*,junction_mall,54,-1.3623151670729563,0.18993650340575022
2019-09-21,*,station,12,*,*,prantika_bus_stand,48,1.6742291854611393,0.11631209747377116
2019-09-21,*,station,12,*,*,station,61,0.19848772837969103,0.8453138067414047
2019-09-21,*,station,12,*,*,54ft_test,1265,-0.026807777291301182,0.9790829404551824
2019-09-21,*,54ft_test,209,2019-09-23,Morning,54ft_road,9,0.7188466572907748,0.4913070053734232
2019-09-21,*,54ft_test,209,2019-09-23,Morning,54ft_test,77,0.2747217234734677,0.7839376901440869
2019-09-21,*,54ft_test,209,2019-09-23,Afternoon,54ft_road,10,-0.2632674486904225,0.7978670182270796
2019-09-21,*,54ft_test,209,2019-09-23,Afternoon,dvc_more,8,1.4721636214171452,0.17885242159765533
2019-09-21,*,54ft_test,209,2019-09-23,Afternoon,54ft_test,106,-0.5701909404156866,0.5691473514927265
2019-09-21,*,54ft_test,209,2019-09-23,Evening,54ft_test,32,-0.3796849931556432,0.7061677266595261
2019-09-21,*,54ft_test,209,2019-09-23,*,54ft_road,21,0.657032678650446,0.5175176639068259
2019-09-21,*,54ft_test,209,2019-09-23,*,dvc_more,15,2.2442103997494685,0.03762349957538867
2019-09-21,*,54ft_test,209,2019-09-23,*,junction_mall,7,-2.7449161957189534,0.030367897736679833
2019-09-21,*,54ft_test,209,2019-09-23,*,prantika_bus_stand,9,5.197922152637181,8.58725000936354e-05
2019-09-21,*,54ft_test,209,2019-09-23,*,station,12,-0.06757771769969656,0.9471852529910554
2019-09-21,*,54ft_test,209,2019-09-23,*,54ft_test,215,-0.32576029553998853,0.7447674915471449
2019-09-21,*,54ft_test,209,*,Morning,54ft_road,30,0.573770563829541,0.569640188378878
2019-09-21,*,54ft_test,209,*,Morning,dvc_more,12,0.9743793189046467,0.34820592367205083
2019-09-21,*,54ft_test,209,*,Morning,junction_mall,15,-1.6260098376052627,0.12365650052931114
2019-09-21,*,54ft_test,209,*,Morning,prantika_bus_stand,13,3.490182476024793,0.0024362712901707345
2019-09-21,*,54ft_test,209,*,Morning,station,18,1.5436315734324126,0.13720265690423677
2019-09-21,*,54ft_test,209,*,Morning,54ft_test,339,0.5226538919182693,0.6014772773058826
2019-09-21,*,54ft_test,209,*,Afternoon,54ft_road,51,-0.7022318602905249,0.48480513637553924
2019-09-21,*,54ft_test,209,*,Afternoon,dvc_more,22,0.500910471984718,0.620391956389805
2019-09-21,*,54ft_test,209,*,Afternoon,junction_mall,32,-1.4754717775336028,0.14799970244005695
2019-09-21,*,54ft_test,209,*,Afternoon,prantika_bus_stand,27,3.4440303388654683,0.0013552363585660027
2019-09-21,*,54ft_test,209,*,Afternoon,station,27,0.20891188419757228,0.8357091531943541
2019-09-21,*,54ft_test,209,*,Afternoon,54ft_test,653,0.509441561506866,0.6107649170269445
2019-09-21,*,54ft_test,209,*,Evening,54ft_road,14,-0.3139444458298307,0.7580607694649787
2019-09-21,*,54ft_test,209,*,Evening,dvc_more,16,2.627615279756455,0.016196574721539188
2019-09-21,*,54ft_test,209,*,Evening,junction_mall,7,-1.383530709953303,0.2130701917979192
2019-09-21,*,54ft_test,209,*,Evening,prantika_bus_stand,8,1.4097873198380593,0.1967096404873417
2019-09-21,*,54ft_test,209,*,Evening,station,16,-0.2652209538348701,0.7938985358184392
2019-09-21,*,54ft_test,209,*,Evening,54ft_test,273,-0.22970078031637312,0.8184289078305569
2019-09-21,*,54ft_test,209,*,*,54ft_road,95,-0.30295650886415804,0.7622956327595519
2019-09-21,*,54ft_test,209,*,*,dvc_more,50,1.9704742614861197,0.051942860427017463
2019-09-21,*,54ft_test,209,*,*,junction_mall,54,-2.3674363079141814,0.020347005080801565
2019-09-21,*,54ft_test,209,*,*,prantika_bus_stand,48,4.317980289912818,3.653065307070355e-05
2019-09-21,*,54ft_test,209,*,*,station,61,0.7108281172160759,0.4786907538849309
2019-09-21,*,54ft_test,209,*,*,54ft_test,1265,0.38352275106076955,0.7016224219314535
2019-09-23,Morning,54ft_road,9,2019-09-23,Morning,54ft_test,77,-0.6046324567456343,0.5594836502722118
2019-09-23,Morning,54ft_road,9,2019-09-23,Afternoon,54ft_road,10,-0.7071067811865475,0.4891134043165065
2019-09-23,Morning,54ft_road,9,2019-09-23,Afternoon,dvc_more,8,0.28025510232391193,0.783387251492343
2019-09-23,Morning,54ft_road,9,2019-09-23,Afternoon,54ft_test,106,-0.8879278833433101,0.39728318096612525
2019-09-23,Morning,54ft_road,9,2019-09-23,Evening,54ft_test,32,-0.8364007278096243,0.41873576545693936
2019-09-23,Morning,54ft_road,9,2019-09-23,*,54ft_road,21,-0.2393879492745607,0.8140148961267238
2019-09-23,Morning,54ft_road,9,2019-09-23,*,dvc_more,15,0.4575496326284324,0.6551725152961523
