left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-07-04,Evening,54ft_test,74,*,Morning,54ft_road,57,-2.0664621592224726,0.04089381096983134
2019-07-04,Evening,54ft_test,74,*,Afternoon,junction_mall,16,-2.364007563749118,0.026691250504483715
2019-07-04,Evening,54ft_test,74,*,Evening,54ft_road,25,-2.042555434001802,0.04731953109973762
2019-07-04,Evening,54ft_test,74,*,*,54ft_road,164,-3.3407306529544107,0.0010862323967631329
2019-07-04,Evening,54ft_test,74,*,*,junction_mall,74,-3.342614748083516,0.001055975290841779
2019-07-04,Evening,54ft_test,74,*,*,prantika_bus_stand,73,2.9555597603785917,0.0036686249862528117
2019-07-04,*,54ft_road,17,2019-07-05,Early_Morning,prantika_bus_stand,12,2.6763631333893976,0.012625905613056132
2019-07-04,*,54ft_road,17,2019-07-05,Evening,54ft_road,9,-2.1514927825984147,0.04227852383253372
2019-07-04,*,54ft_road,17,*,Early_Morning,prantika_bus_stand,29,2.6444035131078483,0.014444510961534526
2019-07-04,*,54ft_road,17,*,*,prantika_bus_stand,73,2.20079136833678,0.03936598243616692
2019-07-04,*,junction_mall,8,2019-07-05,Early_Morning,prantika_bus_stand,12,3.386259234557438,0.0060330566373151834
2019-07-04,*,junction_mall,8,2019-07-05,*,prantika_bus_stand,22,2.6241810056136115,0.02278594664010834
2019-07-04,*,junction_mall,8,*,Early_Morning,prantika_bus_stand,29,3.3660216798103266,0.00849266303592482
2019-07-04,*,junction_mall,8,*,Morning,prantika_bus_stand,22,2.396933097706734,0.033554569006951404
2019-07-04,*,junction_mall,8,*,Afternoon,prantika_bus_stand,13,2.678156578080876,0.019417431581745706
2019-07-04,*,junction_mall,8,*,Afternoon,station,7,2.497702677860631,0.02683221193219021
2019-07-04,*,junction_mall,8,*,*,prantika_bus_stand,73,3.0192858126467415,0.016274550443221673
2019-07-04,*,54ft_test,116,2019-07-05,Early_Morning,prantika_bus_stand,12,3.6283723833211727,0.0019855952323819008
2019-07-04,*,54ft_test,116,2019-07-05,Evening,54ft_road,9,-3.398713576749062,0.006013688907958251
2019-07-04,*,54ft_test,116,2019-07-05,*,54ft_road,51,-3.0431423640988986,0.00296129122355186
2019-07-04,*,54ft_test,116,2019-07-05,*,junction_mall,25,-3.414209290377922,0.0014651178675218815
2019-07-04,*,54ft_test,116,2019-07-05,*,prantika_bus_stand,22,2.184275356383608,0.03623258349943612
2019-07-04,*,54ft_test,116,*,Early_Morning,54ft_road,50,-4.120158360467837,7.235273626146659e-05
2019-07-04,*,54ft_test,116,*,Early_Morning,junction_mall,18,-3.48319363913567,0.001735967367106789
2019-07-04,*,54ft_test,116,*,Early_Morning,prantika_bus_stand,29,4.256346998361239,6.659949634802096e-05
2019-07-04,*,54ft_test,116,*,Afternoon,junction_mall,16,-2.230547612677155,0.03712183382235523
2019-07-04,*,54ft_test,116,*,Afternoon,prantika_bus_stand,13,2.2016690037435462,0.041774255919470045
2019-07-04,*,54ft_test,116,*,*,54ft_road,164,-3.410295524221401,0.0007628638736975456
2019-07-04,*,54ft_test,116,*,*,junction_mall,74,-3.333362747750112,0.0010595164434564726
2019-07-04,*,54ft_test,116,*,*,prantika_bus_stand,73,3.7736123925812626,0.0002193059772683707
2019-07-05,Early_Morning,54ft_road,16,2019-07-05,Early_Morning,prantika_bus_stand,12,4.0295707772805835,0.0004398672189567219
2019-07-05,Early_Morning,54ft_road,16,2019-07-05,Early_Morning,54ft_test,139,2.486773352956489,0.02243004907570189
2019-07-05,Early_Morning,54ft_road,16,2019-07-05,*,prantika_bus_stand,22,3.0395505544087307,0.004787368114551127
2019-07-05,Early_Morning,54ft_road,16,2019-07-05,*,54ft_test,405,2.119115213790082,0.04973980804140106
2019-07-05,Early_Morning,54ft_road,16,*,Early_Morning,prantika_bus_stand,29,4.1826004578051865,0.00035766088025314207
2019-07-05,Early_Morning,54ft_road,16,*,Early_Morning,station,16,2.197046898104342,0.0358803637432131
2019-07-05,Early_Morning,54ft_road,16,*,Early_Morning,54ft_test,402,2.254485528840777,0.03826243127168345
2019-07-05,Early_Morning,54ft_road,16,*,Morning,prantika_bus_stand,22,2.7307210682619374,0.010191007161129273
2019-07-05,Early_Morning,54ft_road,16,*,Afternoon,prantika_bus_stand,13,3.053310496839377,0.005040316521759257
2019-07-05,Early_Morning,54ft_road,16,*,Afternoon,station,7,2.718524569298028,0.01634776560357393
2019-07-05,Early_Morning,54ft_road,16,*,*,dvc_more,43,2.178837751829876,0.038033674377709076
2019-07-05,Early_Morning,54ft_road,16,*,*,prantika_bus_stand,73,3.778297445436793,0.0011774338344142565
2019-07-05,Early_Morning,54ft_road,16,*,*,54ft_test,1228,2.128399176035576,0.049799098576359946
2019-07-05,Early_Morning,junction_mall,8,2019-07-05,Early_Morning,prantika_bus_stand,12,3.386259234557438,0.0060330566373151834
2019-07-05,Early_Morning,junction_mall,8,2019-07-05,*,prantika_bus_stand,22,2.6241810056136115,0.02278594664010834
2019-07-05,Early_Morning,junction_mall,8,*,Early_Morning,prantika_bus_stand,29,3.3660216798103266,0.00849266303592482
2019-07-05,Early_Morning,junction_mall,8,*,Morning,prantika_bus_stand,22,2.396933097706734,0.033554569006951404
2019-07-05,Early_Morning,junction_mall,8,*,Afternoon,prantika_bus_stand,13,2.678156578080876,0.019417431581745706
2019-07-05,Early_Morning,junction_mall,8,*,Afternoon,station,7,2.497702677860631,0.02683221193219021
2019-07-05,Early_Morning,junction_mall,8,*,*,prantika_bus_stand,73,3.0192858126467415,0.016274550443221673
2019-07-05,Early_Morning,prantika_bus_stand,12,2019-07-05,Early_Morning,54ft_test,139,-2.8988366852103664,0.01048382878614489
2019-07-05,Early_Morning,prantika_bus_stand,12,2019-07-05,Morning,54ft_road,19,-3.728872377475772,0.0008313829328879179
2019-07-05,Early_Morning,prantika_bus_stand,12,2019-07-05,Morning,junction_mall,9,-3.834872021760725,0.0019330713167120051
2019-07-05,Early_Morning,prantika_bus_stand,12,2019-07-05,Morning,54ft_test,145,-3.4128979922407865,0.003576768061455145
2019-07-05,Early_Morning,prantika_bus_stand,12,2019-07-05,Afternoon,54ft_road,7,-2.9047218984214003,0.017863966960401184
2019-07-05,Early_Morning,prantika_bus_stand,12,2019-07-05,Afternoon,54ft_test,64,-3.8900065724794,0.0007413387437465345
2019-07-05,Early_Morning,prantika_bus_stand,12,2019-07-05,Evening,54ft_road,9,-5.417799299734042,5.132645671585671e-05
2019-07-05,Early_Morning,prantika_bus_stand,12,2019-07-05,Evening,54ft_test,57,-3.512545112802317,0.001722090253080418
2019-07-05,Early_Morning,prantika_bus_stand,12,2019-07-05,*,54ft_road,51,-5.512400270800962,1.217043643220542e-05
2019-07-05,Early_Morning,prantika_bus_stand,12,2019-07-05,*,junction_mall,25,-5.655583352696034,4.419947530070491e-06
2019-07-05,Early_Morning,prantika_bus_stand,12,2019-07-05,*,54ft_test,405,-3.662995394975659,0.002979815192457378
2019-07-05,Early_Morning,prantika_bus_stand,12,*,Early_Morning,54ft_road,50,-6.298293266900757,2.94972066964055e-06
2019-07-05,Early_Morning,prantika_bus_stand,12,*,Early_Morning,dvc_more,15,-2.4850492494327825,0.020204870313170958
2019-07-05,Early_Morning,prantika_bus_stand,12,*,Early_Morning,junction_mall,18,-5.646279329193322,5.406240941987111e-06
2019-07-05,Early_Morning,prantika_bus_stand,12,*,Early_Morning,54ft_test,402,-3.494636594996994,0.004118510736984867
2019-07-05,Early_Morning,prantika_bus_stand,12,*,Morning,54ft_road,57,-4.692331899002666,9.155087965424733e-05
2019-07-05,Early_Morning,prantika_bus_stand,12,*,Morning,junction_mall,27,-4.222833362883537,0.00018763870158546746
2019-07-05,Early_Morning,prantika_bus_stand,12,*,Morning,station,14,-2.6448853656685927,0.014752021600498863
2019-07-05,Early_Morning,prantika_bus_stand,12,*,Morning,54ft_test,419,-3.7335230078478108,0.002628054901671438
2019-07-05,Early_Morning,prantika_bus_stand,12,*,Afternoon,54ft_road,32,-3.935637826298255,0.0004219645627042585
2019-07-05,Early_Morning,prantika_bus_stand,12,*,Afternoon,junction_mall,16,-4.4215087551273555,0.00015666263039964003
2019-07-05,Early_Morning,prantika_bus_stand,12,*,Afternoon,54ft_test,241,-3.7766357415573375,0.002069563271410244
2019-07-05,Early_Morning,prantika_bus_stand,12,*,Evening,54ft_road,25,-4.311984101851742,0.00014612117033846383
2019-07-05,Early_Morning,prantika_bus_stand,12,*,Evening,junction_mall,13,-2.9844605366926027,0.007344677388758297
2019-07-05,Early_Morning,prantika_bus_stand,12,*,Evening,54ft_test,166,-3.629713664558941,0.002367622020798934
2019-07-05,Early_Morning,prantika_bus_stand,12,*,*,54ft_road,164,-5.865187405441421,3.198414197306656e-05
2019-07-05,Early_Morning,prantika_bus_stand,12,*,*,dvc_more,43,-2.5279617728505626,0.01753709477940395
2019-07-05,Early_Morning,prantika_bus_stand,12,*,*,junction_mall,74,-5.770268113871675,1.2353393371782727e-05
2019-07-05,Early_Morning,prantika_bus_stand,12,*,*,station,41,-2.6748434250856135,0.012347770365411957
2019-07-05,Early_Morning,prantika_bus_stand,12,*,*,54ft_test,1228,-3.7777115583510263,0.002817843502614255
2019-07-05,Early_Morning,station,6,2019-07-05,Evening,54ft_road,9,-2.3312620206007844,0.048909601918994294
2019-07-05,Early_Morning,54ft_test,139,2019-07-05,Morning,54ft_road,19,-2.092589038046404,0.047596300760778754
2019-07-05,Early_Morning,54ft_test,139,2019-07-05,Morning,junction_mall,9,-2.4717974872490887,0.03484604251804788
2019-07-05,Early_Morning,54ft_test,139,2019-07-05,Evening,54ft_road,9,-4.128879286141034,0.0019609396433610685
2019-07-05,Early_Morning,54ft_test,139,2019-07-05,*,54ft_road,51,-4.24131230552478,5.210484476114808e-05
2019-07-05,Early_Morning,54ft_test,139,2019-07-05,*,junction_mall,25,-4.384647664362925,9.425604910149468e-05
2019-07-05,Early_Morning,54ft_test,139,*,Early_Morning,54ft_road,50,-5.466218074937364,3.301357048236173e-07
2019-07-05,Early_Morning,54ft_test,139,*,Early_Morning,junction_mall,18,-4.3705992501518445,0.00020217653344504292
2019-07-05,Early_Morning,54ft_test,139,*,Early_Morning,prantika_bus_stand,29,3.332613375021981,0.00150320925150169
2019-07-05,Early_Morning,54ft_test,139,*,Morning,54ft_road,57,-3.0493587080317788,0.0029119288313319363
2019-07-05,Early_Morning,54ft_test,139,*,Morning,junction_mall,27,-2.5618297125292826,0.014662721032217909
2019-07-05,Early_Morning,54ft_test,139,*,Afternoon,54ft_road,32,-2.1529372132811355,0.03668292957686638
2019-07-05,Early_Morning,54ft_test,139,*,Afternoon,junction_mall,16,-2.936830239746192,0.008441817016275369
2019-07-05,Early_Morning,54ft_test,139,*,Evening,54ft_road,25,-2.698743201160615,0.010876338869274582
2019-07-05,Early_Morning,54ft_test,139,*,*,54ft_road,164,-5.160386578746895,4.5816591505087204e-07
2019-07-05,Early_Morning,54ft_test,139,*,*,junction_mall,74,-4.711254135512452,5.442074005201221e-06
2019-07-05,Early_Morning,54ft_test,139,*,*,prantika_bus_stand,73,2.7024192358513393,0.007572796459279156
2019-07-05,Morning,54ft_road,19,2019-07-05,*,prantika_bus_stand,22,2.7163600483483954,0.010042825420742559
2019-07-05,Morning,54ft_road,19,*,Early_Morning,prantika_bus_stand,29,3.8621213527619327,0.0006034282402110768
2019-07-05,Morning,54ft_road,19,*,Morning,prantika_bus_stand,22,2.405559881230215,0.02123254716324975
2019-07-05,Morning,54ft_road,19,*,Afternoon,prantika_bus_stand,13,2.7451933343811845,0.0102124211650848
2019-07-05,Morning,54ft_road,19,*,Afternoon,station,7,2.441158814439707,0.028402962436842503
2019-07-05,Morning,54ft_road,19,*,*,prantika_bus_stand,73,3.4351140367168447,0.0021136728406323016
2019-07-05,Morning,junction_mall,9,2019-07-05,*,prantika_bus_stand,22,3.0040505678521803,0.009215392459333168
2019-07-05,Morning,junction_mall,9,*,Early_Morning,prantika_bus_stand,29,3.873737114025635,0.0027482385890645698
2019-07-05,Morning,junction_mall,9,*,Early_Morning,station,16,2.3120828713080597,0.03320888855362337
2019-07-05,Morning,junction_mall,9,*,Morning,prantika_bus_stand,22,2.7498038897151136,0.01479861159865796
2019-07-05,Morning,junction_mall,9,*,Afternoon,prantika_bus_stand,13,3.038730227924647,0.008085012662869488
2019-07-05,Morning,junction_mall,9,*,Afternoon,station,7,2.7893686022216606,0.014556520822480778
2019-07-05,Morning,junction_mall,9,*,*,dvc_more,43,2.2578877199195495,0.04309512467012288
2019-07-05,Morning,junction_mall,9,*,*,prantika_bus_stand,73,3.513558819966532,0.005947915259229947
2019-07-05,Morning,54ft_test,145,2019-07-05,Evening,54ft_road,9,-3.7095188979065523,0.0039124328278710265
2019-07-05,Morning,54ft_test,145,2019-07-05,*,54ft_road,51,-3.5752895922739105,0.0005552184652816167
2019-07-05,Morning,54ft_test,145,2019-07-05,*,junction_mall,25,-3.8404639075936213,0.00047119425340160935
2019-07-05,Morning,54ft_test,145,*,Early_Morning,54ft_road,50,-4.753294063867815,6.607578849534617e-06
2019-07-05,Morning,54ft_test,145,*,Early_Morning,junction_mall,18,-3.8698917682537233,0.000723285025776541
2019-07-05,Morning,54ft_test,145,*,Early_Morning,prantika_bus_stand,29,4.0359743077321015,0.0001615776056086038
2019-07-05,Morning,54ft_test,145,*,Morning,54ft_road,57,-2.3863818904173217,0.01883012922006498
2019-07-05,Morning,54ft_test,145,*,Morning,junction_mall,27,-2.066149635612915,0.04594500298869668
2019-07-05,Morning,54ft_test,145,*,Afternoon,junction_mall,16,-2.519470735380809,0.020838372977099114
2019-07-05,Morning,54ft_test,145,*,Evening,54ft_road,25,-2.2189356545087136,0.03347127420386135
2019-07-05,Morning,54ft_test,145,*,*,54ft_road,164,-4.241240213916143,2.969856573018691e-05
2019-07-05,Morning,54ft_test,145,*,*,junction_mall,74,-3.9639205870334395,0.00011214925872502206
2019-07-05,Morning,54ft_test,145,*,*,prantika_bus_stand,73,3.52261873767878,0.0005461156121867468
2019-07-05,Afternoon,54ft_road,7,*,Early_Morning,prantika_bus_stand,29,2.838997088593017,0.024174510321354373
2019-07-05,Afternoon,54ft_road,7,*,Afternoon,prantika_bus_stand,13,2.2838860944793833,0.04570786239639179
2019-07-05,Afternoon,54ft_road,7,*,*,prantika_bus_stand,73,2.5122020615732987,0.04144196767481671
2019-07-05,Afternoon,54ft_test,64,2019-07-05,Evening,54ft_road,9,-2.7846612126395383,0.015194153798511708
2019-07-05,Afternoon,54ft_test,64,2019-07-05,*,54ft_road,51,-2.064664731793567,0.04129406066164187
2019-07-05,Afternoon,54ft_test,64,2019-07-05,*,junction_mall,25,-2.5919587704537355,0.012376512891238369
2019-07-05,Afternoon,54ft_test,64,2019-07-05,*,prantika_bus_stand,22,2.546066904891895,0.014724326879012869
2019-07-05,Afternoon,54ft_test,64,*,Early_Morning,54ft_road,50,-2.9389623960163442,0.00400243609619687
2019-07-05,Afternoon,54ft_test,64,*,Early_Morning,junction_mall,18,-2.728165640703016,0.010023592078452397
2019-07-05,Afternoon,54ft_test,64,*,Early_Morning,prantika_bus_stand,29,4.413873668176255,3.157409353423519e-05
2019-07-05,Afternoon,54ft_test,64,*,Morning,prantika_bus_stand,22,2.129120134013445,0.03957755212697195
2019-07-05,Afternoon,54ft_test,64,*,Afternoon,prantika_bus_stand,13,2.542151168071026,0.018930381846295023
2019-07-05,Afternoon,54ft_test,64,*,*,54ft_road,164,-2.0169886110234128,0.046144680437418324
2019-07-05,Afternoon,54ft_test,64,*,*,junction_mall,74,-2.1977302301167057,0.02973834255822407
2019-07-05,Afternoon,54ft_test,64,*,*,prantika_bus_stand,73,3.9486940723372257,0.00013253456990647646
2019-07-05,Evening,54ft_road,9,2019-07-05,Evening,54ft_test,57,2.9770191400709534,0.009868020940313083
2019-07-05,Evening,54ft_road,9,2019-07-05,*,dvc_more,12,2.9976349928627104,0.007424112295663937
2019-07-05,Evening,54ft_road,9,2019-07-05,*,prantika_bus_stand,22,4.3935121344812496,0.0003135254893805705
2019-07-05,Evening,54ft_road,9,2019-07-05,*,station,15,2.781461439798794,0.010998200220437413
2019-07-05,Evening,54ft_road,9,2019-07-05,*,54ft_test,405,3.817404821653137,0.004318418091902217
2019-07-05,Evening,54ft_road,9,*,Early_Morning,dvc_more,15,2.4873985564304886,0.021369316513832733
2019-07-05,Evening,54ft_road,9,*,Early_Morning,prantika_bus_stand,29,5.76575963870089,7.031933924692348e-05
2019-07-05,Evening,54ft_road,9,*,Early_Morning,station,16,3.3867100102189416,0.002730748793257278
2019-07-05,Evening,54ft_road,9,*,Early_Morning,54ft_test,402,3.9579818328875733,0.0035163724734541676
2019-07-05,Evening,54ft_road,9,*,Morning,dvc_more,12,2.9976349928627104,0.007424112295663937
2019-07-05,Evening,54ft_road,9,*,Morning,prantika_bus_stand,22,4.049085273147596,0.0006272836712543887
2019-07-05,Evening,54ft_road,9,*,Morning,54ft_test,419,3.766662137028318,0.00468609009021631
2019-07-05,Evening,54ft_road,9,*,Afternoon,prantika_bus_stand,13,4.326364526266729,0.0003794644309825565
2019-07-05,Evening,54ft_road,9,*,Afternoon,station,7,3.7993385965389823,0.0024025856808956134
2019-07-05,Evening,54ft_road,9,*,Afternoon,54ft_test,241,3.6013337825878207,0.005441959107826399
2019-07-05,Evening,54ft_road,9,*,Evening,dvc_more,7,2.8013971669430453,0.018509943694399834
2019-07-05,Evening,54ft_road,9,*,Evening,prantika_bus_stand,9,2.773500981126146,0.014988872390488642
2019-07-05,Evening,54ft_road,9,*,Evening,54ft_test,166,3.5751516868857696,0.005067381353301365
2019-07-05,Evening,54ft_road,9,*,*,dvc_more,43,3.630465022325691,0.0023310127607366117
2019-07-05,Evening,54ft_road,9,*,*,prantika_bus_stand,73,5.426532611862197,0.00021493305930887863
2019-07-05,Evening,54ft_road,9,*,*,station,41,3.459577268520012,0.003239027340370638
2019-07-05,Evening,54ft_road,9,*,*,54ft_test,1228,3.853773953367143,0.004582196246189889
2019-07-05,Evening,54ft_test,57,2019-07-05,*,54ft_road,51,-2.334342504269742,0.021463332020311008
2019-07-05,Evening,54ft_test,57,2019-07-05,*,junction_mall,25,-2.819972053328104,0.006674512019443494
2019-07-05,Evening,54ft_test,57,2019-07-05,*,prantika_bus_stand,22,2.208255667687824,0.03248944566345462
2019-07-05,Evening,54ft_test,57,*,Early_Morning,54ft_road,50,-3.183085038437723,0.0019201846396422059
2019-07-05,Evening,54ft_test,57,*,Early_Morning,junction_mall,18,-2.942890586509167,0.0056396327486822745
2019-07-05,Evening,54ft_test,57,*,Early_Morning,prantika_bus_stand,29,3.890342323377233,0.00020682114442086745
2019-07-05,Evening,54ft_test,57,*,Afternoon,prantika_bus_stand,13,2.2398870949057446,0.03526453033403088
2019-07-05,Evening,54ft_test,57,*,*,54ft_road,164,-2.326912396249793,0.022165372986123012
2019-07-05,Evening,54ft_test,57,*,*,junction_mall,74,-2.47646080157844,0.014720969740654356
2019-07-05,Evening,54ft_test,57,*,*,prantika_bus_stand,73,3.3750437962246824,0.0010355187447863325
2019-07-05,*,54ft_road,51,2019-07-05,*,dvc_more,12,2.367262002064026,0.03107914779231419
2019-07-05,*,54ft_road,51,2019-07-05,*,prantika_bus_stand,22,4.153730436628298,0.00015763998915243593
2019-07-05,*,54ft_road,51,2019-07-05,*,station,15,2.098026310462043,0.048114908764842354
2019-07-05,*,54ft_road,51,2019-07-05,*,54ft_test,405,3.901358008125396,0.0002281729849552129
2019-07-05,*,54ft_road,51,*,Early_Morning,prantika_bus_stand,29,6.439441656935836,1.0556114447742443e-08
2019-07-05,*,54ft_road,51,*,Early_Morning,station,16,2.8179664613772624,0.009442114222249076
2019-07-05,*,54ft_road,51,*,Early_Morning,54ft_test,402,4.143308904284638,0.00010088159372326144
2019-07-05,*,54ft_road,51,*,Morning,dvc_more,12,2.367262002064026,0.03107914779231419
2019-07-05,*,54ft_road,51,*,Morning,prantika_bus_stand,22,3.684878768601689,0.0006802174786428861
2019-07-05,*,54ft_road,51,*,Morning,54ft_test,419,3.8184769787424817,0.0003023655901353859
2019-07-05,*,54ft_road,51,*,Afternoon,prantika_bus_stand,13,4.003528719189112,0.0006156783622305476
2019-07-05,*,54ft_road,51,*,Afternoon,station,7,3.3032808271620744,0.009678697773064371
2019-07-05,*,54ft_road,51,*,Afternoon,54ft_test,241,3.4778122824081694,0.000836217088100766
2019-07-05,*,54ft_road,51,*,Evening,54ft_test,166,3.377205460047092,0.0010825531088709949
2019-07-05,*,54ft_road,51,*,*,dvc_more,43,3.229896329631914,0.0017452108373187825
2019-07-05,*,54ft_road,51,*,*,prantika_bus_stand,73,6.188059757644107,1.4107069706496926e-08
2019-07-05,*,54ft_road,51,*,*,station,41,2.986308618307916,0.003702794219483488
2019-07-05,*,54ft_road,51,*,*,54ft_test,1228,4.042162757233321,0.00016648655761484146
2019-07-05,*,dvc_more,12,2019-07-05,*,junction_mall,25,-2.75757289103711,0.01258629028754549
2019-07-05,*,dvc_more,12,*,Early_Morning,54ft_road,50,-2.8289404959409894,0.012799057822587084
2019-07-05,*,dvc_more,12,*,Early_Morning,junction_mall,18,-2.8821296342047056,0.009230860088203981
2019-07-05,*,dvc_more,12,*,Afternoon,junction_mall,16,-2.212193948867099,0.037244037866939285
2019-07-05,*,dvc_more,12,*,*,54ft_road,164,-2.2499538243516346,0.04317633870629562
2019-07-05,*,dvc_more,12,*,*,junction_mall,74,-2.404582971641469,0.030240033765639697
2019-07-05,*,junction_mall,25,2019-07-05,*,prantika_bus_stand,22,4.435996110207371,6.105591714537393e-05
2019-07-05,*,junction_mall,25,2019-07-05,*,station,15,2.519729879979807,0.018440132648173787
2019-07-05,*,junction_mall,25,2019-07-05,*,54ft_test,405,4.054822961193654,0.00035748656053890795
2019-07-05,*,junction_mall,25,*,Early_Morning,dvc_more,15,2.190082086555909,0.03731894803295435
2019-07-05,*,junction_mall,25,*,Early_Morning,prantika_bus_stand,29,6.3237290760574885,1.0486073325662908e-07
2019-07-05,*,junction_mall,25,*,Early_Morning,station,16,3.2082821931726313,0.003242681752636465
2019-07-05,*,junction_mall,25,*,Early_Morning,54ft_test,402,4.24408237050515,0.00021577156122440892
2019-07-05,*,junction_mall,25,*,Morning,dvc_more,12,2.75757289103711,0.01258629028754549
2019-07-05,*,junction_mall,25,*,Morning,prantika_bus_stand,22,4.0144484504449505,0.0002350569391697562
2019-07-05,*,junction_mall,25,*,Morning,54ft_test,419,3.9885053427127373,0.0004303870354933572
2019-07-05,*,junction_mall,25,*,Afternoon,prantika_bus_stand,13,4.3079013725572874,0.00020334999692128933
2019-07-05,*,junction_mall,25,*,Afternoon,station,7,3.643290122602219,0.004111636652038126
2019-07-05,*,junction_mall,25,*,Afternoon,54ft_test,241,3.738719712313126,0.0007410353041386502
2019-07-05,*,junction_mall,25,*,Evening,dvc_more,7,2.549837689109382,0.03259418766141609
2019-07-05,*,junction_mall,25,*,Evening,prantika_bus_stand,9,2.5144742283748487,0.027085430163231363
2019-07-05,*,junction_mall,25,*,Evening,54ft_test,166,3.6744120820806763,0.0007845454945792446
2019-07-05,*,junction_mall,25,*,*,dvc_more,43,3.598962702498508,0.0006746694788821487
2019-07-05,*,junction_mall,25,*,*,prantika_bus_stand,73,6.017800117855966,4.4331761614063866e-07
2019-07-05,*,junction_mall,25,*,*,station,41,3.3857344724687017,0.001297298800733089
2019-07-05,*,junction_mall,25,*,*,54ft_test,1228,4.1375857469960575,0.00033957488062249467
2019-07-05,*,prantika_bus_stand,22,2019-07-05,*,54ft_test,405,-2.0914835969405727,0.04723333066881112
2019-07-05,*,prantika_bus_stand,22,*,Early_Morning,54ft_road,50,-4.879366698782035,1.924470442103514e-05
2019-07-05,*,prantika_bus_stand,22,*,Early_Morning,junction_mall,18,-4.487922670493079,6.596407173213912e-05
2019-07-05,*,prantika_bus_stand,22,*,Morning,54ft_road,57,-3.352109757700969,0.001691491659709452
2019-07-05,*,prantika_bus_stand,22,*,Morning,junction_mall,27,-3.091471625722346,0.003358408650990102
2019-07-05,*,prantika_bus_stand,22,*,Morning,54ft_test,419,-2.1585263892275597,0.0411381556047578
2019-07-05,*,prantika_bus_stand,22,*,Afternoon,54ft_road,32,-2.7732317413898913,0.007825095063718332
2019-07-05,*,prantika_bus_stand,22,*,Afternoon,junction_mall,16,-3.411679650979529,0.0017918147834165134
2019-07-05,*,prantika_bus_stand,22,*,Afternoon,54ft_test,241,-2.2383965744111203,0.03390755032941962
2019-07-05,*,prantika_bus_stand,22,*,Evening,54ft_road,25,-3.2027984231860986,0.0025006608889844638
2019-07-05,*,prantika_bus_stand,22,*,Evening,junction_mall,13,-2.1317314263781784,0.044504012140909974
2019-07-05,*,prantika_bus_stand,22,*,Evening,54ft_test,166,-2.1362617952907055,0.04123656155652832
2019-07-05,*,prantika_bus_stand,22,*,*,54ft_road,164,-4.306260111921584,0.00018423243367693206
2019-07-05,*,prantika_bus_stand,22,*,*,junction_mall,74,-4.332062472906477,0.0001112807955839479
2019-07-05,*,prantika_bus_stand,22,*,*,54ft_test,1228,-2.1654343997080896,0.041484589056115954
2019-07-05,*,station,15,*,Early_Morning,54ft_road,50,-2.590393371739938,0.01759739034910571
2019-07-05,*,station,15,*,Early_Morning,junction_mall,18,-2.6540144159096077,0.013376796933677753
2019-07-05,*,station,15,*,*,junction_mall,74,-2.134733731382521,0.04602431262109442
2019-07-05,*,54ft_test,405,*,Early_Morning,54ft_road,50,-5.294294376495266,1.390722537073062e-06
2019-07-05,*,54ft_test,405,*,Early_Morning,junction_mall,18,-4.046253903614998,0.0006617159834878132
2019-07-05,*,54ft_test,405,*,Early_Morning,prantika_bus_stand,29,4.592688124153005,4.6794438595392975e-05
2019-07-05,*,54ft_test,405,*,Morning,54ft_road,57,-2.580209103378038,0.011883214358305317
2019-07-05,*,54ft_test,405,*,Morning,junction_mall,27,-2.1371065941393237,0.04095883981046754
2019-07-05,*,54ft_test,405,*,Afternoon,junction_mall,16,-2.580001834345279,0.01986048360933872
2019-07-05,*,54ft_test,405,*,Evening,54ft_road,25,-2.2915736690975863,0.029921402731971667
2019-07-05,*,54ft_test,405,*,*,54ft_road,164,-5.19220364290635,3.7300697827721835e-07
2019-07-05,*,54ft_test,405,*,*,junction_mall,74,-4.460307829031534,2.053155203051766e-05
2019-07-05,*,54ft_test,405,*,*,prantika_bus_stand,73,4.229170948399688,4.723513549858721e-05
*,Early_Morning,54ft_road,50,*,Early_Morning,dvc_more,15,2.249292215035065,0.03541587946357783
*,Early_Morning,54ft_road,50,*,Early_Morning,prantika_bus_stand,29,7.5629908661641085,1.1698801107374568e-10
*,Early_Morning,54ft_road,50,*,Early_Morning,station,16,3.3716479324509523,0.002681460515662053
*,Early_Morning,54ft_road,50,*,Early_Morning,54ft_test,402,5.562112924299457,4.988125365000376e-07
*,Early_Morning,54ft_road,50,*,Morning,dvc_more,12,2.8289404959409894,0.012799057822587084
*,Early_Morning,54ft_road,50,*,Morning,prantika_bus_stand,22,4.365433414718372,0.00010058690965402126
*,Early_Morning,54ft_road,50,*,Morning,54ft_test,419,5.208003614432887,1.97391989718305e-06
*,Early_Morning,54ft_road,50,*,Afternoon,prantika_bus_stand,13,4.643716365097335,0.0001615531794807982
*,Early_Morning,54ft_road,50,*,Afternoon,station,7,3.78226541823288,0.005198566626202781
*,Early_Morning,54ft_road,50,*,Afternoon,54ft_test,241,4.753437285069102,8.49378658477906e-06
*,Early_Morning,54ft_road,50,*,Evening,dvc_more,7,2.562379222299131,0.036661975653248725
*,Early_Morning,54ft_road,50,*,Evening,prantika_bus_stand,9,2.537923503489275,0.029625369961601297
*,Early_Morning,54ft_road,50,*,Evening,54ft_test,166,4.563324899451257,1.4676189589751758e-05
